death_date,name,rank,unit,gender,age,from,story,pid,webpage
2024-05-05,עידו טסטה,"סמ""ר",חטיבת גבעתי,M,19,ירושלים,"לוחם בגדוד שקד, חטיבת גבעתי, נפל בקרב בעוטף עז. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2348.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-טסטה/
2024-05-05,טל שביט,"סמ""ר","חטיבת הנח""ל",M,21,כפר גלעדי,"לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב  בעוטף עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2347.0,https://www.idf.il/נופלים/חללי-המלחמה/טל-שביט/
2024-05-05,מיכאל רוזל,סמל,"חטיבת הנח""ל",M,18,ראשון לציון,"לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בעוטף עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2350.0,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-רוזל/
2024-05-06,דן קמחג׳י,רס״ר (מיל׳),עוצבת חצי האש (551),M,31,כפר האורנים,"לוחם בגדוד סיור 6551, עוצבת חצי האש (551), נפל במהלך פעילות מבצעית בצפון הארץ.",2351.0,https://www.idf.il/נופלים/חללי-המלחמה/נחמן-נתן-הרץ/
2024-05-06,נחמן נתן הרץ,רס״ר (מיל׳),עוצבת חצי האש (551),M,31,אלעזר,"לוחם בגדוד סיור 6551, עוצבת חצי האש (551), נפל במהלך פעילות מבצעית בצפון הארץ.",2352.0,https://www.idf.il/נופלים/חללי-המלחמה/דן-קמחג-י/
2024-05-08,חיים סבח,"סמ""ר",חיל הגנת הגבולות,M,20,חולון,"לוחם בגדוד 869, עוצבת הגליל (91), נפל במהלך פעילות מבצעית בצפון הארץ.",2354.0,https://www.idf.il/נופלים/חללי-המלחמה/חיים-סבח/
2024-05-10,איתי לבני,סמל,"חטיבת הנח""ל",M,19,רמת השרון,"לוחם בגדוד 931, חטיבת הנח״ל, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2355.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-לבני/
2024-05-10,יוסף דסה,סמל,"חטיבת הנח""ל",M,19,קריית ביאליק,"לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2356.0,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-דסה/
2024-05-10,ארמיאס מקוריאו,סמל,"חטיבת הנח""ל",M,19,באר שבע,"לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עז. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2357.0,https://www.idf.il/נופלים/חללי-המלחמה/ארמיאס-מקוריאו/
2024-05-10,דניאל לוי,סמל,"חטיבת הנח""ל",M,19,קרית מוצקין,"לוחם בגדוד 931, חטיבת הנח״ל, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2358.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-לוי/
2024-05-10,אריאל צים,"סמ""ר","חטיבת הנח""ל",M,20,מודיעין,"לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2359.0,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-צים/
2024-05-14,עירא יאיר גיספן,סמל,עוצבת סער מגולן (7),M,19,פתח תקווה,"לוחם בגדוד 75, עוצבת 'סער מגולן' (7), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2360.0,https://www.idf.il/נופלים/חללי-המלחמה/עירא-יאיר-גיספן/
2024-05-15,רועי בית יעקב,סרן,חטיבת הצנחנים,M,22,עלי,"קצין לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",2363.0,https://www.idf.il/נופלים/חללי-המלחמה/רועי-בית-יעקב/
2024-05-15,גילעד אריה בוים,"סמ""ר",חטיבת הצנחנים,M,22,קרני שומרון,"לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה.",2364.0,https://www.idf.il/נופלים/חללי-המלחמה/גילעד-אריה-בוים/
2024-05-15,דניאל חמו,סמל,חטיבת הצנחנים,M,20,טבריה,"לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה,. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2365.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-חמו/
2024-05-15,אילן כהן,סמל,חטיבת הצנחנים,M,20,כרמיאל,"לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2366.0,https://www.idf.il/נופלים/חללי-המלחמה/אילן-כהן/
2024-05-15,בצלאל דוד שעשוע,"סמ""ר",חטיבת הצנחנים,M,22,תל אביב,"לוחם בגדוד 202, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2367.0,https://www.idf.il/נופלים/חללי-המלחמה/בצלאל-דוד-שעשוע/
2024-05-16,רן יעבץ,"רס""ם (במיל')","חטיבת ביסלמ""ח (828)",M,39,מודיעין,"לוחם בגדוד סיור 6828 , חטיבת ביסל""ח (828), נפל במהלך פעילות מבצעית בעוטף עזה.",2377.0,https://www.idf.il/נופלים/חללי-המלחמה/רן-יעבץ/
2024-05-17,בן אבישי,סמל,חטיבת הצנחנים,M,20,נהריה,"חייל בפלוגת התקשוב של חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה.",2368.0,https://www.idf.il/נופלים/חללי-המלחמה/בן-אבישי/
2024-05-18,נועם בטאן,"סמ""ר",חטיבת גבעתי,M,20,"מושב יד רמב""ם","לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2369.0,https://www.idf.il/נופלים/חללי-המלחמה/נועם-בטאן/
2024-05-18,נחמן מאיר חיים וקנין,"סמ""ר",חטיבת גבעתי,M,20,אילת,"לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2370.0,https://www.idf.il/נופלים/חללי-המלחמה/נחמן-מאיר-חיים-וקנין/
2024-05-19,גל שבת,"רס""ן",חטיבת הצנחנים,M,24,קציר,"מ""פ חץ בגדוד 202, חטיבת הצנחנים, נפטר מפצעיו לאחר שנפצע באורח קשה בתאריך 15.5.2024 בהיתקלות עם מחבלים בצפון רצועת עזה.",2371.0,https://www.idf.il/נופלים/חללי-המלחמה/גל-שבת/
2024-05-22,ישראל יודקין,סרן,חטיבת כפיר,M,22,"כפר חב""ד","לוחם בחטיבת כפיר, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",2373.0,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-יודקין/
2024-05-22,גדעון חי דירוא,"רס""ר (במיל')",חיל ההנדסה הקרבית,M,33,תל אביב,"לוחם ביחידת יהל""ם, נפל בקרב בצפון רצועת עזה.",2374.0,https://www.idf.il/נופלים/חללי-המלחמה/גדעון-חי-דירוא/
2024-05-22,אליהו (אלי) חיים אמסלם,"סמ""ר",חטיבת כפיר,M,21,רעננה,"לוחם בחטיבת כפיר, נפל בקרב בצפון רצועת עזה.",2372.0,https://www.idf.il/נופלים/חללי-המלחמה/אליהו-חיים-אמסלם/
2024-05-26,בצלאל צבי קובץ,"סמ""ר",חטיבת כפיר,M,20,ירושלים,"לוחם בגדוד נצח יהודה, חטיבת כפיר, נפטר מפצעיו לאחר שנפצע באורח קשה ב-22.5.2024 בקרב בצפון רצועת עזה.",2375.0,https://www.idf.il/נופלים/חללי-המלחמה/בצלאל-צבי-קובץ/
2024-05-26,סהר סודאי,"סמ""ר",חטיבת גבעתי,M,20,תל אביב,"לוחם בגדוד רותם, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.",2376.0,https://www.idf.il/נופלים/חללי-המלחמה/סהר-סודאי/
2024-05-28,עידו אפל,"סמ""ר","חטיבת הנח""ל",M,21,צופר,"לוחם בגדוד 50, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2388.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-אפל/
2024-05-28,אמיר גלילוב,"סמ""ר","חטיבת הנח""ל",M,20,שמשית,"לוחם בגדוד 50, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה.",2386.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-גלילוב/
2024-05-28,אורי בר אור,"סמ""ר","חטיבת הנח""ל",M,21,מדרשת בן גוריון,"לוחם בגדוד 50, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2387.0,https://www.idf.il/נופלים/חללי-המלחמה/אורי-בר-אור/
2024-05-30,ידידיה אזוגי,"סמ""ר",חטיבת הצנחנים,M,21,רבבה,"לוחם בגדוד 101, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה.",2391.0,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-אזוגי/
2024-05-30,אליה הלל,"סמ""ר",חטיבת כפיר,M,20,תל ציון,"לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בפעילות מבצעית במרחב חטיבת שומרון. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2389.0,https://www.idf.il/נופלים/חללי-המלחמה/אליה-הלל/
2024-05-30,דייגו שוישה הרסאג׳,"סמ""ר",חטיבת כפיר,M,20,תל אביב,"לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בפעילות מבצעית במרחב חטיבת שומרון. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2390.0,https://www.idf.il/נופלים/חללי-המלחמה/דייגו-שוישה-הרסאג/
2024-05-30,אדר גבריאל,"רס""ל (במיל')","חטיבת ביסל""ח",M,24,קיסריה,"לוחם בגדוד סיור 6828, חטיבת ביסל""ח (828), נפל בקרב בצפון רצועת עזה.",2392.0,https://www.idf.il/נופלים/חללי-המלחמה/אדר-גבריאל/
2024-05-30,יהונתן אליאס,סמל,חטיבת גבעתי,M,20,ירושלים,"לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",2393.0,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-אליאס/
2024-06-05,רפאל קאודרס,"סמ""ר (במיל')",חטיבת אלון (228),M,39,צור הדסה,"רכז מסורת ורוח בגדוד 5030, חטיבת אלון (228), נפל בלחימה בצפון. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2396.0,
2024-06-06,זייד מזאריב,"רס""ם ",חיל הגנת הגבולות,M,34,זרזיר,"גשש בחטיבה מרחבית דרומית, חיל הגנת הגבולות, נפל בקרב בדרום רצועת עזה.  הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.",2394.0,https://www.idf.il/נופלים/חללי-המלחמה/זייד-מזאריב
2024-06-10,אלמוג שלום,סמל,חטיבת גבעתי,M,19,קיבוץ חמדיה ,"לוחם בהכשרה בסיירת גבעתי, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",,
2024-06-10,יאיר לוין,סמל,חטיבת גבעתי,M,19,גבעת הראל,"לוחם בהכשרה בסיירת גבעתי, נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",,
2024-06-10,איתן קרלסברון,"סמ""ר",חטיבת גבעתי,M,20,מודיעין מכבים רעות,"לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",,
2024-06-10,טל פשבילסקי (שאולוב),"רס""ן",חטיבת גבעתי,M,24,גדרה,"מפקד פלוגה בהכשרה בסיירת גבעתי, נפל בקרב בדרום רצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",,
2024-06-15,ווסים מחמוד,סרן ,עוצבת עקבות הברזל (401),M,23,בית ג'ן,"סגן מפקד פלוגה בגדוד 601, בעוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו. ",,
2024-06-15,יאיר רויטמן,סמל ,חטיבת גבעתי,M,19,קרני שומרון,"לוחם בהכשרה בסיירת גבעתי, נפטר מפצעיו לאחר שנפצע באורח קשה ב- 10.06.2024 בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו. ",,
2024-06-15,איתן קופלוביץ,סרן (מיל'),חטיבה 8,M,28,ירושלים,"קצין לוחם בגדוד חש""ן 129, חטיבה 8, נפל בקרב בצפון רצועת עזה.",,
2024-06-15,אילון ויס,"רס""ב (מיל')",חטיבה 8,M,49,פסגות,"לוחם בגדוד חש""ן 129, חטיבה 8, נפל בקרב בצפון רצועת עזה.",,
2024-06-15,אליהו משה צימבליסט,סמל,עוצבת עקבות הברזל (401),M,21,בית שמש,"לוחם בגדוד 601, עוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו. <br <brצה""ל משתתף בצער המשפחה וימשיך ללוותה.",,
2024-06-15,איתי עמר,סמל,עוצבת עקבות הברזל (401),M,19,כוכב יאיר-צור יגאל,"לוחם בגדוד 601, עוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו. <br <brצה""ל משתתף בצער המשפחה וימשיך ללוותה.",,
2024-06-15,סטניסלב קוסטרב,"סמ""ר",עוצבת עקבות הברזל (401),M,21,אשדוד,"לוחם בגדוד 601, עוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה.",,
2024-06-15,אור בלומוביץ,"סמ""ר",עוצבת עקבות הברזל (401),M,20,פרדס חנה-כרכור,"לוחם בגדוד 601, עוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה.",,
2024-06-15,עז ישעיה גרובר,"סמ""ר ",עוצבת עקבות הברזל (401),M,20,טל מנשה,"לוחם בגדוד 601, עוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה.",,
2024-06-15,יקיר יעקב לוי,סמל,עוצבת עקבות הברזל (401),M,21,חפץ חיים,"לוחם בגדוד ההנדסה 601, עוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",,
2024-06-15,שלום מנחם,סמל,עוצבת עקבות הברזל (401),M,21,בית אל,"לוחם בגדוד ההנדסה 601, עוצבת עקבות הברזל (401), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",,
2024-06-16,צור אברהם,"סמ""ר","חטיבת הנח""ל (933)",M,22,מודיעין מכבים רעות,"לוחם בסיירת נח""ל (934), חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה.",,
