מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,62,זכר,סרן (מיל'),עדי,בהרב רבינוביץ
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,63,נקבה,,מרגיט,סילברמן
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,63,נקבה,,לילי,איתמרי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,63,זכר,,יורי,ליסובוי
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,63,נקבה,,איילת,גודארד
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,נתיבות,63,זכר,,רפאל,פהימי
נהרג בקרב על הגנת הקיבוץ,7 באוקטובר,7.10.23,מגן,63,זכר,,אבי,פליישר
נרצחה בבארי,7 באוקטובר,7.10.23,קריית ים,63,נקבה,,מזי,בכר
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשקלון,63,זכר,,ולדימיר,ז'וקוב
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,63,נקבה,,לילי,קייסמן
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,64,נקבה,,אנה,משייב
נרצח בפיגוע במצרים,פיגועים,8.10.23,בת ים,64,זכר,,אמנון,בצלאל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,לוס אנג'לס,64,זכר,,אבי,סאסי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשקלון,64,זכר,,דניל,קימנפלד
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,64,נקבה,,מרסל,פרייליך-קפלון
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,אבשלום אבשל,הרן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,אביתר תרי,קיפניס
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,שמואל שמוליק,וייס
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,יובל,בר
נרצחה בעין השלושה,7 באוקטובר,7.10.23,קריית ארבע,65,נקבה,,מרסל,טליה
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,65,נקבה,,טובה,גורן
"נחטפה מביתה ונרצחה, גופתה נמצאה ב-16.11",חטופים,,בארי,65,נקבה,,יהודית,וייס
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,65,נקבה,,יהודית,יצחקי
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,65,נקבה,,מעין,בר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,65,נקבה,,מעיינה,הרשקוביץ
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,65,זכר,,יוסי,והב
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,66,זכר,,סמיון,אבדלימוב
נרצח בביתו,7 באוקטובר,7.10.23,בארי,66,זכר,,מרדכי,נווה
נרצח בנירים,7 באוקטובר,7.10.23,יהוד,66,זכר,,גדעון,בבני
נרצחה בפיגוע בחולון,פיגועים,4.8.24,חולון,66,נקבה,,רינה,דניב
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,66,זכר,,יגאל,פלאש
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,66,נקבה,,רותם,קלדרון
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,66,זכר,,יעקב,מורטוב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,66,נקבה,,גלית,קרבונה
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,66,נקבה,,אדריאן,נטע
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,66,זכר,,יפתח,יאחנגילוב
נרצח בביתו,7 באוקטובר,7.10.23,יכיני,66,זכר,,יזהר,חג'בי
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,67,נקבה,,אורלי,שוורצמן פינקו
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,67,זכר,,דוד,שוורצמן
נרצחה בפיגוע בירושלים,7 באוקטובר,7.10.23,ירושלים,67,נקבה,,חנה,איפרגן
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,67,זכר,,יוסי,סילברמן
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,67,נקבה,,רותי,אקוני
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,אשקלון,67,זכר,,יהושוע,חטב
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,67,זכר,,מודי,אמיר
נרצח בפיגוע בקלקיליה,פיגועים,22.6.24,פתח תקווה,67,זכר,,אמנון,מוכתר
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,67,נקבה,,סינדי,פלאש
"הוחזק כבן ערובה בביתו ב-7.10, נפטר כעבור ארבעה חודשים והוכר כחלל פעולות איבה",,26.2.24,אופקים,68,זכר,,דוד,אדרי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,גילת,68,זכר,,אריה,אוזן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,68,זכר,,דרור,קפלון
נרצח בביתו,7 באוקטובר,7.10.23,בארי,68,זכר,,עדי,דגן
נרצחה בבארי,7 באוקטובר,7.10.23,הוד השרון,68,נקבה,,פסי,כהן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,68,זכר,,נח,הרשקוביץ
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,68,נקבה,,סוניה,פופוב
נרצח בביתו,7 באוקטובר,7.10.23,חולית,68,זכר,,רולאן,סולטן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,68,נקבה,,זהבה,הקר
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,68,זכר,,חיים,אשרף
נרצחה ליד הקיבוץ,7 באוקטובר,7.10.23,בארי,68,נקבה,,כנרת,גת
נרצח בביתו,7 באוקטובר,7.10.23,נתיב העשרה,68,זכר,,אריה,אקוני
נרצח בביתו,7 באוקטובר,7.10.23,בארי,69,זכר,,עמיר,וייס
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,69,נקבה,,מתי,וייס
נרצח בביתו,7 באוקטובר,7.10.23,בארי,69,זכר,,אביה,חצרוני
נהרגה מפגיעת רקטה,7 באוקטובר,7.10.23,כפר אביב,69,נקבה,,חנה,בן ארצי
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,69,נקבה,,אפרת,כץ
,7 באוקטובר,7.10.23,נתיבות,69,זכר,,מיכאל,מוזרקוב
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,70,נקבה,,קרול,סימן טוב
נרצח בביתו,7 באוקטובר,7.10.23,בארי,70,זכר,,סמי,קידר
"נחטפה מביתה ונרצחה, המשפחה התבשרה על מותה ב-1.12",חטופים,,בארי,70,נקבה,,עופרה,קידר
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשקלון,70,זכר,,בני (בנימין),גניש
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,70,זכר,,רוברט,שאולוב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,70,נקבה,,יונה,פריקר
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,70,נקבה,,טטיאנה,שניטמן
נרצחה בביתה ונחטפה,7 באוקטובר,7.10.23,ניר עוז,70,נקבה,,ג'ודי,וינשטיין חגי
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,70,זכר,,עופר,רון
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,70,נקבה,,אורית,סבירסקי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,71,זכר,,רפי,סבירסקי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,71,זכר,,ג'ון,אסלנוב
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,71,נקבה,,שפרה,נוי
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,נתיבות,71,נקבה,,נטליה,טומייב
נרצח בביתו,7 באוקטובר,7.10.23,בארי,72,זכר,,דוד,קרול
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,72,זכר,,איגור,קורצר
נרצח בצומת מבטחים,7 באוקטובר,7.10.23,דקל,72,זכר,,ציון,לוי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,72,זכר,,יצחק,קוזין
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,72,זכר,,דוד (קצ'קו),קציר
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,72,נקבה,,תמי,פלג זיו
נרצח בביתו,7 באוקטובר,7.10.23,בארי,72,זכר,,זאב,הקר
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,72,זכר,,אליהו,אורגד
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,73,נקבה,,אילה איילוס,חצרוני
נרצח בביתו ונחטף,7 באוקטובר,7.10.23,ניר עוז,73,זכר,,גדי,חגי
נרצחה בבארי,7 באוקטובר,7.10.23,הוד השרון,73,נקבה,,חנה,סיטון
נרצח בפיגוע בירושלים,פיגועים,30.11.23,ירושלים,73,זכר,,אלימלך,וסרמן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,73,נקבה,,יונה,כהן
"נרצח בביתו, גופתו נחטפה לעזה",7 באוקטובר,7.10.23,בארי,73,זכר,,מני,גודארד
נרצח בביתו,7 באוקטובר,7.10.23,בארי,73,זכר,,חיים,זוהר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,74,נקבה,,ויויאן,סילבר
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,74,זכר,,ולדימיר,פופוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,74,זכר,,מוטי,זוארמן
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,74,נקבה,,רבקה,בן חורין
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,74,זכר,,איתן,זיו
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,נתיבות,75,נקבה,,נדז'דה,ספרבצ'יקוב
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,75,נקבה,,ברכה,לוינסון
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,75,זכר,,דוד,שלו
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,75,זכר,,אליהו אליקו,רייכנשטיין
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,75,זכר,,יוסף יוסיניו,גרוס
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,75,זכר,,ירמי,שפיר
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,75,נקבה,,שושנה שושי,ברוש
"נחטף מביתו ונרצח, משפחתו התבשרה על מותו ב-1.12",חטופים,,ניר עוז,75,זכר,,אליהו (צ'רצ'יל),מרגלית
נרצח בביתו,7 באוקטובר,7.10.23,בארי,75,זכר,,יורם,בר סיני
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,75,זכר,,סעיד,משה
"נחטף מביתו, ב-22.7 נודע כי נהרג בשבי וגופתו מוחזקת בעזה",חטופים,,ניר עוז,76,זכר,,אלכס,דנציג
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,76,זכר,,יורי,ידגרוב
נרצחה בביתה,7 באוקטובר,7.10.23,כיסופים,76,נקבה,,מנוחה,חולתי
"נהרגה מפגיעת נ""ט בצפון",רקטות,14.1.24,כפר יובל,76,נקבה,,מירה,איילון
נרצח בבארי,7 באוקטובר,7.10.23,הוד השרון,76,זכר,,יצחק,סיטון
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,76,נקבה,,מרינה,אלמגור
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,76,נקבה,,בלהה,ינון
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,76,נקבה,,תמי,סוכמן
נרצח במגן,7 באוקטובר,7.10.23,אופקים,77,זכר,,מיכאל,אוסטרובסקי
נרצחה בביתה,7 באוקטובר,7.10.23,עמיעוז,77,נקבה,,זיוה,אוביץ
נהרג מפגיעת רקטה באשקלון,7 באוקטובר,7.10.23,מזכרת בתיה,77,זכר,,שרגא,חסיד
נרצח בביתו,7 באוקטובר,7.10.23,בארי,77,זכר,,יוסי,אפטלון
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,78,נקבה,,יליזבטה,קוסטיצין
נרצחה במושב,7 באוקטובר,7.10.23,נתיב העשרה,78,נקבה,,חויק,סגל
נרצח בביתו,7 באוקטובר,7.10.23,שדרות,78,זכר,,מאיר,מלכה
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,78,נקבה,,לודה,פורמן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,78,נקבה,,חוה,בן עמי
נרצח בביתו,7 באוקטובר,7.10.23,נתיב העשרה,78,זכר,,יעקובי,ינון
נרצחה בפיגוע בעירה,פיגועים,15.1.24,רעננה,79,נקבה,,עדנה,בלושטיין
"נחטף מביתו, ב-3.6 נודע כי נרצח בשבי וגופתו מוחזקת בשבי חמאס בעזה",חטופים,,ניר עוז,79,זכר,,חיים,פרי
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,79,זכר,,אברהם (רמי),קציר
"נחטף מביתו, ב-3.6 נודע כי נרצח בשבי וגופתו מוחזקת בשבי חמאס בעזה",חטופים,,ניר עוז,80,זכר,,יורם,מצגר
נרצח בפיגוע בחולון,פיגועים,4.8.24,חולון,80,זכר,,אברהם,סומיכי
נרצחה בביתה,7 באוקטובר,7.10.23,עין השלושה,80,נקבה,,סילביה,מירנסקי
נרצחה בביתה,7 באוקטובר,7.10.23,רעים,80,נקבה,,ורדה,הרמתי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,80,זכר,,אברהם אלברט,מילס
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,80,זכר,,אמיתי,בן צבי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,80,זכר,,רוני,לוי
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,80,נקבה,,נעמי,דגני
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,80,זכר,,גדעון,פאוקר
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,80,נקבה,,כרמלה,דן
נרצח בביתו,7 באוקטובר,7.10.23,תלמי יוסף,81,זכר,,גיורא,דובדבני
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,81,נקבה,"ד""ר",ויקטוריה,גרדסקול
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,81,נקבה,,בלהה,אפשטיין
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,81,זכר,פרופ',סרגיי,גרדסקול
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,81,נקבה,,רוזה,ידגרוב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,81,נקבה,,גאולה,בכר
נרצח בפיגוע במצרים,פיגועים,8.10.23,ראשון לציון,83,זכר,,חגי,אפרת
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,83,נקבה,,אמה,פוליאקוב
נרצח בביתו,7 באוקטובר,7.10.23,בארי,84,זכר,,רפי,מורדו
"נחטף מביתו, ב-3.6 נודע כי נרצח בשבי וגופתו מוחזקת בשבי חמאס בעזה",חטופים,,ניר עוז,85,זכר,,עמירם,קופר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,85,נקבה,,שושנה,כרסנטי
נרצח בביתו,7 באוקטובר,7.10.23,נחל עוז,85,זכר,,שלמה,רון
"נחטף מביתו ונרצח, משפחתו התבשרה על מותו ב-1.12",חטופים,,ניר עוז,86,זכר,,אריה,זלמנוביץ
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,86,נקבה,,נירה,רונן
נרצח בביתו,7 באוקטובר,7.10.23,נחל עוז,87,זכר,,חיים,ליבנה
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,88,נקבה,,חנה,קריצמן
נרצחה בביתה,7 באוקטובר,7.10.23,כיסופים,90,נקבה,,ג'ינה,סמיאטיץ'
נרצח בביתו,7 באוקטובר,7.10.23,חולית,91,זכר,,משה,רידלר
,7 באוקטובר,7.10.23,תאילנד,,זכר,,סומוקואן,פאנסה-ארד
נרצח בכיסופים,7 באוקטובר,7.10.23,תאילנד,,זכר,,תירפונג,קלנגסוואן
נהרג בהגנה על עירו,7 באוקטובר,7.10.23,אופקים,,זכר,,חטיב,טארק זארוק
נרצח בכיסופים,7 באוקטובר,7.10.23,תאילנד,,זכר,,אנוצ'ה,סופהון
,7 באוקטובר,7.10.23,תאילנד,,זכר,,צ'איה,רקסאנון
,7 באוקטובר,7.10.23,תאילנד,,זכר,,פונגפט,סוצ'רט
"נחשב לחטוף, ב-16.5 נמסר למשפחתו שנרצח ליד בארי וגופתו נחטפה לרצועה",7 באוקטובר,7.10.23,תאילנד,,זכר,,סונטיה,אוקקרסי
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,,זכר,,פדאם,תאפה
,7 באוקטובר,7.10.23,תאילנד,,זכר,,מיצ'אי,ריתיפון
,7 באוקטובר,7.10.23,תאילנד,,זכר,,סקדה,סורקאי
,7 באוקטובר,7.10.23,תאילנד,,זכר,,ווטיפאט,וויסטדונוואי
