מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"מפקד זרוע תשתיות ביחידת יואב, נהרג בקרב בבארי",7 באוקטובר,7.10.23,עוצם,55,זכר,"סנ""צ",אבי,עמר
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,55,זכר,רב נגד,מאיר,אברג'יל
"נהרג מפגיעת נ""ט בגבול לבנון",רקטות,8.11.23,קריית שמונה,55,זכר,,מאיר,מויאל
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,55,זכר,,מיכאל,אברמוב
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,55,זכר,"רס""ר (מיל')",גיל,בויום
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,55,זכר,,מאירי,זוהר
"הוגדר כחטוף מהמסיבה ברעים, ב-17.5 חולצה גופתו מעזה ומשפחתו התבשרה שנרצח ב-7.10",7 באוקטובר,7.10.23,אירוס,56,זכר,,יצחק,גלרנטר
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,56,נקבה,,ברטה,בטסיין שמיאייב
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,56,זכר,,רם,איתמרי
נרצח סמוך לביתו,7 באוקטובר,7.10.23,נתיב העשרה,56,זכר,,חיימי,בנעים
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,56,נקבה,,רונית,סולטן
"עובד חברת חשמל, נהרג מפגיעת נ""ט בגליל העליון",רקטות,12.11.23,טבריה,56,זכר,,שלום,עבודי
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,56,זכר,,אבנר,גורן
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,ישע,56,זכר,"רס""מ (מיל')",גיל,אביטל
נהרג בקרב להגנה על הקיבוץ,7 באוקטובר,7.10.23,חולית,56,זכר,"רס""מ (מיל')",אברהם גבריאל,קורין
"נחטפה מביתה ונרצחה, המשפחה התבשרה על מותה ב-1.12 וגופתה הושבה לישראל ב-24.7",חטופים,,ניר עוז,56,נקבה,,מיה,גורן
נרצח בכיסופים,7 באוקטובר,7.10.23,אשקלון,56,זכר,,ראובן,הייניק
נרצח בקרבות בקיבוץ,7 באוקטובר,7.10.23,סופה,56,זכר,,ברנרד,כהן
נהרג בלחימה באופקים,7 באוקטובר,7.10.23,אופקים,56,זכר,רב סמל בכיר,יגאל,אילוז
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,56,זכר,"רס""ר (מיל')",שחר,אביאני
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,56,זכר,,זיו,שופן
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,56,זכר,,ראובן,ויזמן
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,עין השלושה,57,זכר,"רס""ן (מיל')",רם,נגבי
נרצח בפיגוע בעלי,פיגועים,29.2.24,שבי שומרון,57,זכר,,יצחק,צייגר
נרצח בביתו,7 באוקטובר,7.10.23,אוהד,57,זכר,,רודי,סקריסבסקי
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,57,זכר,,אביב,ורטהיים
נהרג בקרב על הגנת הקיבוץ,7 באוקטובר,7.10.23,סופה,57,זכר,,אופיר,ארז
"נהרג מירי נ""ט בצפון",רקטות,15.10.23,אבו סנאן,57,זכר,,מופיד,אלזיר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראש העין,57,זכר,,אסף,שלזינגר
נרצח ביכיני,7 באוקטובר,7.10.23,בית אריה,57,זכר,,אילן,אברהם
נהרגה מפגיעת רקטה בביתה,7 באוקטובר,7.10.23,כוחלה,57,נקבה,,פאיזה,אבו סבייח
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,58,זכר,"רס""ב",דוד,בן דיין
נרצח בביתו,7 באוקטובר,7.10.23,נירים,58,זכר,,דורון,מאיר
נרצח באופקים,7 באוקטובר,7.10.23,טבריה,58,זכר,,משה,בן פורת
נרצח בביתו,7 באוקטובר,7.10.23,בארי,58,זכר,,איגור,לוסב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית חיים,58,זכר,,אריק,פרץ
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,59,נקבה,,נורית,ברגר
נרצח בביתו,7 באוקטובר,7.10.23,חולית,59,זכר,,מאיר,אלחרר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,59,נקבה,,סילביה,אוחיון
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,59,נקבה,,גילה,פלד
נרצח בביתו וגופתו נחטפה לעזה,7 באוקטובר,7.10.23,ניר עוז,59,זכר,,יאיר,יעקב
"נחשב לחטוף מצומת מפלסים, ב-24.5 גופתו חולצה מהרצועה וצה""ל בישר למשפחתו שנרצח ב-7.10",7 באוקטובר,7.10.23,שדרות,59,זכר,,מישל,ניסנבאום
נרצח בבארי,7 באוקטובר,7.10.23,אשדוד,60,זכר,,הלל,זלמנוביץ'
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,דימונה,60,זכר,,ולרי,פרידמן
נרצח במושב,7 באוקטובר,7.10.23,יכיני,60,זכר,,אליצור צוריאל,חג'בי
"מפקד תחנת כיבוי קריית גת, נהרג בשדרות",7 באוקטובר,7.10.23,שדרות,60,זכר,סגן טפסר,שלום,צבאן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מושב גבעתי,60,זכר,,יעקב,סלומון
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,60,נקבה,,מיכל,מראל זרבאילוב
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,שדרות,60,נקבה,,זינאידה (זינה),ביילין
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,60,נקבה,,מרינה,לוסב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,60,נקבה,,לילך,קיפניס
נרצח בביתו,7 באוקטובר,7.10.23,שדרות,60,זכר,,נתיב מעיין,נווה
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,61,נקבה,,מריה,יאחנגילוב
נרצחה בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,61,נקבה,,סבטלנה,ליסובוי
נרצח ליד רעים,7 באוקטובר,7.10.23,אשקלון,61,זכר,,אולג,ליפשיץ
"הוגדר כחטוף, ב-7.5 נמסר למשפחתו כי נרצח וגופתו בעזה",7 באוקטובר,7.10.23,ניר יצחק,61,זכר,,ליאור,רודאיף
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,61,נקבה,,ליליה,גילר
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ניר יצחק,61,זכר,"רס""מ (מיל')",בועז,אברהם
נרצח בביתו,7 באוקטובר,7.10.23,בארי,61,זכר,,אבי,מור
נרצח בפיגוע ליד חברון,פיגועים,1.9.24,שדרות,61,זכר,"רס""מ",רוני,שקורי
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,נתיב העשרה,62,זכר,סרן (מיל'),עדי,בהרב רבינוביץ
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,62,זכר,,יזהר,פלד
נרצח בביתו,7 באוקטובר,7.10.23,בארי,62,זכר,,טל,בירה
נהרג בהגנה על ביתו,7 באוקטובר,7.10.23,נתיב העשרה,62,זכר,,שלומי,מולכו
נרצחה בבארי,7 באוקטובר,7.10.23,קריית ים,63,נקבה,,מזי,בכר
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,63,נקבה,,לילי,איתמרי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,63,זכר,,יורי,ליסובוי
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,נתיבות,63,זכר,,רפאל,פהימי
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,63,נקבה,,איילת,גודארד
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,63,נקבה,,לילי,קייסמן
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשקלון,63,זכר,,ולדימיר,ז'וקוב
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,63,נקבה,,מרגיט,סילברמן
נהרג בקרב על הגנת הקיבוץ,7 באוקטובר,7.10.23,מגן,63,זכר,,אבי,פליישר
נרצחה בביתה,7 באוקטובר,7.10.23,אופקים,64,נקבה,,אנה,משייב
נרצח בפיגוע במצרים,פיגועים,8.10.23,בת ים,64,זכר,,אמנון,בצלאל
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשקלון,64,זכר,,דניל,קימנפלד
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,64,נקבה,,מרסל,פרייליך-קפלון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,לוס אנג'לס,64,זכר,,אבי,סאסי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,יובל,בר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,65,נקבה,,מעין,בר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,65,נקבה,,מעיינה,הרשקוביץ
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,65,נקבה,,יהודית,יצחקי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,אבשלום אבשל,הרן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,שמואל שמוליק,וייס
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,65,זכר,,יוסי,והב
"נחטפה מביתה ונרצחה, גופתה נמצאה ב-16.11",חטופים,,בארי,65,נקבה,,יהודית,וייס
נרצחה בעין השלושה,7 באוקטובר,7.10.23,קריית ארבע,65,נקבה,,מרסל,טליה
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,65,נקבה,,טובה,גורן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,65,זכר,,אביתר תרי,קיפניס
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,66,זכר,,יגאל,פלאש
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,66,זכר,,יפתח,יאחנגילוב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,66,נקבה,,גלית,קרבונה
נרצחה בפיגוע בחולון,פיגועים,4.8.24,חולון,66,נקבה,,רינה,דניב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,66,נקבה,,אדריאן,נטע
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,66,זכר,,סמיון,אבדלימוב
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,66,נקבה,,רותם,קלדרון
נרצח בנירים,7 באוקטובר,7.10.23,יהוד,66,זכר,,גדעון,בבני
נרצח בביתו,7 באוקטובר,7.10.23,יכיני,66,זכר,,יזהר,חג'בי
נרצח בביתו,7 באוקטובר,7.10.23,בארי,66,זכר,,מרדכי,נווה
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,66,זכר,,יעקב,מורטוב
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,67,נקבה,,סינדי,פלאש
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,67,זכר,,מודי,אמיר
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,אשקלון,67,זכר,,יהושוע,חטב
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,67,נקבה,,רותי,אקוני
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,67,זכר,,יוסי,סילברמן
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,67,נקבה,,אורלי,שוורצמן פינקו
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,67,זכר,,דוד,שוורצמן
נרצח בפיגוע בקלקיליה,פיגועים,22.6.24,פתח תקווה,67,זכר,,אמנון,מוכתר
נרצחה בפיגוע בירושלים,7 באוקטובר,7.10.23,ירושלים,67,נקבה,,חנה,איפרגן
"הוחזק כבן ערובה בביתו ב-7.10, נפטר כעבור ארבעה חודשים והוכר כחלל פעולות איבה",,26.2.24,אופקים,68,זכר,,דוד,אדרי
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,68,נקבה,,סוניה,פופוב
נרצחה בבארי,7 באוקטובר,7.10.23,הוד השרון,68,נקבה,,פסי,כהן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,68,נקבה,,זהבה,הקר
נרצח בחוף זיקים,7 באוקטובר,7.10.23,גילת,68,זכר,,אריה,אוזן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,68,זכר,,דרור,קפלון
נרצח בביתו,7 באוקטובר,7.10.23,בארי,68,זכר,,עדי,דגן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,68,זכר,,נח,הרשקוביץ
נרצח בביתו,7 באוקטובר,7.10.23,חולית,68,זכר,,רולאן,סולטן
נרצחה ליד הקיבוץ,7 באוקטובר,7.10.23,בארי,68,נקבה,,כנרת,גת
נרצח בביתו,7 באוקטובר,7.10.23,נתיב העשרה,68,זכר,,אריה,אקוני
נרצח בעירו,7 באוקטובר,7.10.23,שדרות,68,זכר,,חיים,אשרף
,7 באוקטובר,7.10.23,נתיבות,69,זכר,,מיכאל,מוזרקוב
נרצח בביתו,7 באוקטובר,7.10.23,בארי,69,זכר,,עמיר,וייס
נרצח בביתו,7 באוקטובר,7.10.23,בארי,69,זכר,,אביה,חצרוני
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,69,נקבה,,אפרת,כץ
נהרגה מפגיעת רקטה,7 באוקטובר,7.10.23,כפר אביב,69,נקבה,,חנה,בן ארצי
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,69,נקבה,,מתי,וייס
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,70,נקבה,,יונה,פריקר
נרצחה בביתה ונחטפה,7 באוקטובר,7.10.23,ניר עוז,70,נקבה,,ג'ודי,וינשטיין חגי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשקלון,70,זכר,,בני (בנימין),גניש
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,70,זכר,,רוברט,שאולוב
"נחטפה מביתה ונרצחה, המשפחה התבשרה על מותה ב-1.12",חטופים,,בארי,70,נקבה,,עופרה,קידר
נרצח בביתו,7 באוקטובר,7.10.23,בארי,70,זכר,,סמי,קידר
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,70,נקבה,,קרול,סימן טוב
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,70,נקבה,,טטיאנה,שניטמן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,70,נקבה,,אורית,סבירסקי
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,70,זכר,,עופר,רון
נרצחה באוטובוס הגמלאים,7 באוקטובר,7.10.23,נתיבות,71,נקבה,,נטליה,טומייב
נרצח בחוף זיקים,7 באוקטובר,7.10.23,אשדוד,71,זכר,,ג'ון,אסלנוב
נרצח בביתו,7 באוקטובר,7.10.23,בארי,71,זכר,,רפי,סבירסקי
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,71,נקבה,,שפרה,נוי
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,72,זכר,,דוד (קצ'קו),קציר
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,72,זכר,,איגור,קורצר
נרצח בביתו,7 באוקטובר,7.10.23,בארי,72,זכר,,דוד,קרול
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,72,זכר,,אליהו,אורגד
נרצח בביתו,7 באוקטובר,7.10.23,בארי,72,זכר,,זאב,הקר
נרצח בביתו,7 באוקטובר,7.10.23,בארי,72,זכר,,יצחק,קוזין
נרצח בצומת מבטחים,7 באוקטובר,7.10.23,דקל,72,זכר,,ציון,לוי
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,72,נקבה,,תמי,פלג זיו
"נרצח בביתו, גופתו נחטפה לעזה",7 באוקטובר,7.10.23,בארי,73,זכר,,מני,גודארד
נרצח בביתו ונחטף,7 באוקטובר,7.10.23,ניר עוז,73,זכר,,גדי,חגי
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,73,נקבה,,יונה,כהן
נרצח בביתו,7 באוקטובר,7.10.23,בארי,73,זכר,,חיים,זוהר
נרצחה בבארי,7 באוקטובר,7.10.23,הוד השרון,73,נקבה,,חנה,סיטון
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,73,נקבה,,אילה איילוס,חצרוני
נרצח בפיגוע בירושלים,פיגועים,30.11.23,ירושלים,73,זכר,,אלימלך,וסרמן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,74,נקבה,,ויויאן,סילבר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,74,זכר,,מוטי,זוארמן
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,74,נקבה,,רבקה,בן חורין
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,74,זכר,,איתן,זיו
נרצח באוטובוס הגמלאים,7 באוקטובר,7.10.23,אופקים,74,זכר,,ולדימיר,פופוב
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,75,זכר,,דוד,שלו
