death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-10-07,שיר ג'ורג'י,,,,22,ראשון לציון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
,שרגא חסיד,,,,77,מזכרת בתיה,,"נהרג מפגיעת רקטה ליד בית החולים ברזילי, 7.10",,,,אזרח
2023-10-07,זיו חג׳בי,,,,29,גבים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רס״ר שרון ליבוביץ',,,,42,-,,"נפל באזור רעים, 7.10",,,,שוטר
2023-10-07,פקד דן גנות,,,,41,חריש,,"נפל בקרב בבארי, 7.10",,,,שוטר
2023-10-07,רפ״ק אבי עמר,,,,55,עוצם,,"נפל בקרב באזור בארי, 7.10",,,,שוטר
2023-10-07,לין דפני,,,,22,קיבוץ עין המפרץ,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מאיה בן דויד,,,,48,כפר חיים,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,רוני שטרית,,,,24,בית יצחק,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עדי מרגלית,,,,24,חניאל,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,גיל יוסף אבני,,,,26,קיסריה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אוריה ליטמן ריקרדו,,,,26,קיסריה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יונתן ריכטר,,,,48,עין הוד,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ירדן בוסקילה,,,,25,קיבוץ כפר מסריק,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,זיו פרנקל,,,,22,בוסתן הגליל,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מפל אדם,,,,27,הרצליה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מור טרבלסי,,,,27,נהריה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,חי חיים צפתי,,,,27,קריית אתא,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רחל (רייצ'ל) דב,,,,25,קרית ים,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מוריה רביב,,,,23,קריית מוצקין,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דניאלה (דנה) פטרנקו,,,,23,חיפה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נועה אנגלנדר,,,,23,קרית ביאליק,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סאמי אלגרגאוי,,,,52,ואדי אלנעם,,"נרצח ליד שדרות, 7.10",,,,אזרח
2023-10-07,אור זיו,,,,24,עדי,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,איתן שניר,,,,21,אחוזת ברק,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דין בר,,,,27,אחוזת ברק,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,בן ברנשטיין,,,,23,ציפורי,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ליאור מימון,,,,22,רמת גן,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
,אביב אליהו,,,,38,אלקוש,,"נרצח במסיבה ברעים, שבה היה אחראי על האבטחה, 7.10",,,,אזרח
2023-10-07,קים דמתי,,,,22,גדרה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שי רגב,,,,25,רמת ישי,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אורון ביילין,,,,24,רמת גן,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מור כהן,,,,24,אזור,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,לירז ניסן,,,,20,כרמיאל,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מתן ליאור מרדכי,,,,35,שדי חמד,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עינב אלקיים לוי,,,,32,גבעתיים,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,בן פישמן,,,,21,כפר סבא,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רס״ר אהרון ארתור מרקוביצ'י,,,,,אשקלון,,"נפל בקרב עם מחבלים באזור רעים, 7.10",,,,שוטר
2023-10-07,איילת גודארד,,,,63,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,מני גודארד,,,,73,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,עומרי לביא,,,,25,צפת,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נעם שי,,,,26,כפר תבור,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דניאל וולדמן,,,,24,-,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
,מיכאל בן משה,,,,26,אשקלון,,נפל בקרב עם מחבלים,,,,חייל
2023-10-07,רס״מ שרון רחמני,,,,34,רעים,,"נפלה באזור רעים, 7.10",,,,שוטר
2023-10-07,דניאל בן סניור,,,,34,אור עקיבא,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ירוסלב סלבה גילר,,,,28,כרמיאל,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רם סלע,,,,33,נווה אור,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,בר שכטר,,,,32,קציר,,"נרצח במסיבה ברעים שבה הופיע, 7.10",,,,אזרח
2023-10-07,עואד דראוושה,,,,22,איכסל,,"נרצח כשפינה נפגעים מהמסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יצחק קוזין,,,,72,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,יהונתן רפופורט,,,,41,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,מתי וייס,,,,69,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,עמיר וייס,,,,69,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,גאולה בכר,,,,82,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,רן שפר,,,,48,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,ענבר בויום,,,,22,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,חיים זוהר,,,,73,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,עדי דגן,,,,68,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,מרדכי נווה,,,,66,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,רוני לוי,,,,80,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,סמי קידר,,,,70,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,גלית קרבונה,,,,66,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,אבי מור,,,,61,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,שגב ישראל קיז'נר,,,,22,עצמון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,איילת ארנין,,,,22,עצמון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נעמה מועלם,,,,28,בית שאן,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שוהם תורג'מן,,,,24,בית שאן,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רס״ל אוראל שלום אלון,,,,23,קריית אתא,,"נפל בקרב בבארי, 7.10",,,,שוטר
2023-10-07,ניר מדמון,,,,23,פדויים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סטיבן מקרצ׳נקו,,,,24,כרמיאל,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מאיה פודר,,,,25,זכרון יעקב,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,פקד קים דוקרקר,,,,22,יבנה,,נפלה ב-7.10,,,,שוטר
,רס״ר גיל תעסה,,,,46,נתיב העשרה,,"נהרג בהתקלות עם מחבלים בנתיב העשרה, 7.10",,,,הצלה
2023-10-07,רס״מ יקיר בלוכמן,,,,33,-,,"נהרג בלחימה מול מחבלים ברעים, 7.10",,,,שוטר
2023-10-07,גל נבון,,,,30,רמת גן,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עמית מן,,,,22,קיבוץ בארי,,"נרצחה במרפאה בבארי, 7.10",,,,הצלה
2023-10-07,אורי ארד,,,,22,חולון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רותם ניימן,,,,25,כפר הס,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,טל כץ,,,,37,מעלות תרשיחא,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ניב תל צור,,,,22,רמת גן,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עוז משה עזרא,,,,23,חולון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מאיה ביטון,,,,22,פתח תקווה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אלירן מזרחי,,,,24,פתח תקווה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ירין משה אפרים,,,,24,פתח תקווה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אולגה נעמי רומשקין,,,,28,פתח תקווה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,חנני גלזר,,,,24,פתח תקווה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מאיה חיים,,,,22,פתח תקווה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דניאל גולטמן,,,,24,ראשון לציון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יהב וינר,,,,37,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,איתי ברדיצ'סקי,,,,30,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,הדר רוזנפלד-ברדיצ'סקי,,,,30,כפר עזה,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,אורן אלפסי,,,,24,רחובות,,"נרצח בקיבוץ נירים, 7.10",,,,אזרח
2023-10-07,דניאל לוי לודמיר,,,,34,קריית אונו,,"נרצח במרפאה בבארי, 7.10",,,,אזרח
2023-10-07,ברונה ולאנו,,,,24,פתח תקווה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,בן מנשה מזרחי,,,,22,קבוצת יבנה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דן אריאל,,,,23,הרצליה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
,עומר גברה,,,,26,גן יבנה,,"נהרג בלחימה מול חוליות מחבלים בעוטף עזה, 7.10",,,,הצלה
2023-10-07,רס״ר מור שקורי,,,,,-,,"נפלה בקרב על תחנת המשטרה בשדרות, 7.10",,,,שוטר
2023-10-07,רס״ב ירון מוריס דיין,,,,52,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״ב דוד בן דיין,,,,52,-,,"נפל בקרב על תחנת המשטרה בשדרות, 7.10",,,,שוטר
2023-10-07,סתיו קמחי,,,,35,תלמי יוסף,,"נרצחה בתלמי יוסף, 7.10",,,,אזרח
2023-10-07,דודי תורג'מן,,,,26,שדה ניצן,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,בן בנציון חסיד,,,,23,ראשון לציון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ליאל איטח,,,,22,ענתות,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רס״ר אלירן אברג'ל,,,,29,נתניה,,"נפל בבארי, 7.10",,,,שוטר
2023-10-07,דור נחום,,,,24,מושב מבטחים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,חן בן אבי,,,,21,מושב מבטחים,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סופיה בונגרט,,,,,כרמיאל,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יעל רוזמן,,,,26,כפר סבא,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רפ״ק אבי צידון,,,,50,מושב יבול,,נפל ב-7.10,,,,שוטר
2023-10-07,שי שלום אליאור מוצפי,,,,37,בת ים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-08,אלון שמלי,,,,34,בת ים,,"נרצח בפיגוע במצרים, 8.10",,,,אזרח
2023-10-08,אמנון בצלאל,,,,64,בת ים,,"נורה למוות בפיגוע במצרים, 8.10",,,,אזרח
2023-10-07,אדם אילייב,,,,22,אשדוד,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,איזבלה גנדלין,,,,27,אשדוד,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נאור חסידים,,,,22,אשדוד,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נעמי בייקר,,,,19,אשדוד,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רודי סקריסבסקי,,,,56,מושב אוהד,,"נרצח באוהד, 7.10",,,,אזרח
2023-10-07,רס״מ אוריאל אברהם,,,,29,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רפ״ק אברהם הנקין,,,,39,מעלה אדומים,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״מ דבורה אברהם,,,,40,-,,נפלה ב-7.10,,,,שוטר
2023-10-07,סנ״צ ודים בליך,,,,39,חיפה,,נפל ב-7.10,,,,שוטר
2023-10-07,אוסמה אבו עסא,,,,36,תל שבע,,"נרצח בקיבוץ רעים, 7.10",,,,אזרח
2023-10-07,אוסמה אבו מדיעם,,,,28,רהט,,"נורה למוות סמוך לצומת מגן, 7.10",,,,אזרח
2023-10-07,עבד אלרחמן עאטף אלזיאדנה,,,,29,רהט,,"נרצח בחוף זיקים, 7.10",,,,אזרח
2023-10-07,ורדה הרמתי,,,,80,קיבוץ רעים,,"נרצחה ברעים, 7.10",,,,אזרח
2023-10-07,אסף פבר,,,,23,קיבוץ רעים,,"נרצח ברעים, 7.10",,,,אזרח
2023-10-07,עמית גבאי,,,,18,קיבוץ רעים,,"נרצח ברעים, 7.10",,,,אזרח
2023-10-07,דביר קרפ,,,,46,קיבוץ רעים,,"נרצח ברעים, 7.10",,,,אזרח
2023-10-07,תהילה קטאבי,,,,24,קיבוץ חולית,,"נרצחה בחולית, 7.10",,,,אזרח
2023-10-07,פטרו בוסקו,,,,35,מולדובה,,"נרצח בחולית, 7.10",,,,אזרח
2023-10-07,משה רידלר,,,,91,קיבוץ חולית,,"נרצח בחולית, 7.10",,,,אזרח
2023-10-07,לילי קייסמן,,,,63,קיבוץ חולית,,"נרצחה בחולית, 7.10",,,,אזרח
2023-10-07,רולאן סולטן,,,,68,קיבוץ חולית,,"נרצח בחולית, 7.10",,,,אזרח
2023-10-07,רונית סולטן,,,,56,קיבוץ חולית,,"נרצחה בחולית, 7.10",,,,אזרח
2023-10-07,נוי אביב,,,,29,אילת,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שלומי מתיאס,,,,47,קיבוץ חולית,,"נרצח בחולית, 7.10",,,,אזרח
2023-10-07,שחר מתיאס,,,,47,קיבוץ חולית,,"נרצחה בחולית, 7.10",,,,אזרח
2023-10-07,מאיר אלחרר,,,,59,קיבוץ חולית,,"נרצח בחולית, 7.10",,,,אזרח
2023-10-07,ליז חלפון אלחרר,,,,46,קיבוץ חולית,,"נרצחה בחולית, 7.10",,,,אזרח
2023-10-07,חאלד אלפרחין,,,,50,ערערה,,"נרצח ברעים, 7.10",,,,אזרח
2023-10-07,מאור רפאל שלום,,,,46,מושב ערוגות,,"נהרג מאש מחבלים, 7.10",,,,הצלה
2023-10-07,ברנרד כהן,,,,56,סופה,,"נרצח בסופה, 7.10",,,,אזרח
2023-10-07,רס״ר אליהו מיכאל הרוש,,,,28,נתיבות,,"נפל בשדרות, 7.10",,,,שוטר
,עבד אלקרים אלנסאסרה,,,,50,כסייפה,,"נרצח כשניסה לחלץ ניצולים משטח המסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שגיא זק,,,,15,כיסופים,,"נרצח בכיסופים, 7.10",,,,אזרח
2023-10-07,איתי זק,,,,50,כיסופים,,"נרצח בכיסופים, 7.10",,,,אזרח
2023-10-07,אתי זק,,,,53,כיסופים,,"נרצחה בכיסופים, 7.10",,,,אזרח
2023-10-07,מנוחה חולתי,,,,76,כיסופים,,"נרצחה בכיסופים, 7.10",,,,אזרח
2023-10-07,עופר רון,,,,70,כיסופים,,"נרצח בכיסופים, 7.10",,,,אזרח
2023-10-07,ג'ינה סמיאטיץ,,,,90,כיסופים,,"נרצחה בכיסופים, 7.10",,,,אזרח
2023-10-07,תום גודו,,,,52,כיסופים,,"נרצח בכיסופים, 7.10",,,,אזרח
2023-10-07,דרור בהט,,,,30,בית אלפא,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יוסף (יוסי) טהר,,,,39,ביצרון,,"נהרג מאש מחבלים, 7.10",,,,הצלה
2023-10-07,רפ״ק סטניסלב שיינקמן,,,,40,באר יעקב,,נפל ב-7.10,,,,שוטר
,ניר (ניקיטה) פופוב,,,,25,אשדוד,,"נרצח בהיתקלות במחבלים בדרכו לעבודה, 7.10",,,,אזרח
2023-10-07,סיוון אלקבץ,,,,23,אשדוד,,"נרצחה בכפר עזה, 7.10",,,,אזרח
2023-10-07,רנ״ג דניס בלקין,,,,47,אופקים,,"נורה למוות בשדרות, 7.10",,,,שוטר
2023-10-07,עילי נחמן,,,,23,אבן יהודה,,"נרצח במסיבה ברעים, 7.10",,,,הצלה
2023-10-07,מוסא אבו סבילה,,,,41,אבו תלול,,"נרצח לד קיבוץ רעים, 7.10",,,,אזרח
2023-10-07,רס״ל אליונה אוסטפנקו,,,,25,-,,נפלה ב-7.10,,,,שוטר
2023-10-07,רס״ר שי אל קנפו,,,,30,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״ר מיכאל ליזמי,,,,28,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״ר אבי בוזגלו,,,,26,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״מ אליאור יפרח,,,,34,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״מ שלמה יעקב קרסנינסקי,,,,23,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״מ דרור אלטון,,,,29,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״ב יוראי אליהו כהן,,,,29,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״ב מליק קרים,,,,32,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״ב אליק פוזדניאקוב,,,,38,אשקלון,,"נורה למוות בקיבוץ רעים, 7.10",,,,שוטר
2023-10-07,רס״ב אלכסיי בודובסקי,,,,39,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רנ״ג אדיר שלמה,,,,47,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רנ״ג רוני אבוהרון,,,,39,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רנ״ג חן נחמיאס,,,,43,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רנ״ג מאיר אברג'ל,,,,55,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רפ״ק ניסים לוגסי,,,,30,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רפ״ק משה אל שלמה,,,,33,-,,נפל ב-7.10,,,,שוטר
2023-10-07,נצ״מ איציק בוזוקשווילי,,,,44,-,,נפל ב-7.10,,,,שוטר
2023-10-07,נצ״מ ג'יאר דוידוב,,,,44,-,,נפל ב-7.10,,,,שוטר
2023-10-07,רס״מ אריק יהודה מרציאנו,,,,50,-,,נפל ב-7.10,,,,הצלה
2023-10-07,סנ״צ מרטין קוזמיצקס,,,,47,-,,נפל ב-7.10,,,,שוטר
2023-10-07,סמל יבגני גלסקי,,,,34,שדרות,,"נפל בשדרות, 7.10",,,,הצלה
2023-10-07,סגן טפסר שלום צאבן,,,,60,שדרות,,"נפל בשדרות, ככל הנראה מרסיסי טיל, 7.10",,,,הצלה
2023-10-07,גאליה אבו מדיעם,,,,30,רהט,,"נהרגה בעוטף עזה, 7.10",,,,אזרח
2023-10-07,מרסל טליה,,,,63,קריית ארבע,,"נרצחה בעין השלושה, 7.10",,,,אזרח
