time,cities,threat,id,description
2023-10-11 20:54:07,אזור תעשייה הדרומי אשקלון,0,786,ירי רקטות וטילים
2023-10-11 20:54:17,נתיב העשרה,0,786,ירי רקטות וטילים
2023-10-11 20:54:24,כרמיה,0,786,ירי רקטות וטילים
2023-10-11 20:54:24,זיקים,0,786,ירי רקטות וטילים
2023-10-11 20:59:18,מטווח ניר עם,0,787,ירי רקטות וטילים
2023-10-11 20:59:21,מפלסים,0,787,ירי רקטות וטילים
2023-10-11 20:59:54,איבים,0,787,ירי רקטות וטילים
2023-10-11 20:59:54,שדרות,0,787,ירי רקטות וטילים
2023-10-11 20:59:54,ניר עם,0,787,ירי רקטות וטילים
2023-10-11 21:00:21,נתיב העשרה,0,787,ירי רקטות וטילים
2023-10-11 21:00:39,אזור תעשייה הדרומי אשקלון,0,787,ירי רקטות וטילים
2023-10-11 21:00:51,זיקים,0,787,ירי רקטות וטילים
2023-10-11 21:01:13,כרמיה,0,787,ירי רקטות וטילים
2023-10-11 21:09:35,מפלסים,0,788,ירי רקטות וטילים
2023-10-11 21:09:36,דורות,0,788,ירי רקטות וטילים
2023-10-11 21:09:39,כפר עזה,0,788,ירי רקטות וטילים
2023-10-11 21:09:43,נחל עוז,0,788,ירי רקטות וטילים
2023-10-11 21:09:47,מטווח ניר עם,0,788,ירי רקטות וטילים
2023-10-11 21:09:48,מכללת ספיר,0,788,ירי רקטות וטילים
2023-10-11 21:09:48,גבים,0,788,ירי רקטות וטילים
2023-10-11 21:09:50,שדרות,0,788,ירי רקטות וטילים
2023-10-11 21:09:50,ניר עם,0,788,ירי רקטות וטילים
2023-10-11 21:09:50,איבים,0,788,ירי רקטות וטילים
2023-10-11 21:09:59,יכיני,0,788,ירי רקטות וטילים
2023-10-11 21:31:25,איבים,0,789,ירי רקטות וטילים
2023-10-11 21:31:25,שדרות,0,789,ירי רקטות וטילים
2023-10-11 21:31:25,ניר עם,0,789,ירי רקטות וטילים
2023-10-11 22:04:13,נחל עוז,0,790,ירי רקטות וטילים
2023-10-11 22:04:13,עלומים,0,790,ירי רקטות וטילים
2023-10-11 22:23:02,גבע בנימין,2,791,חדירת מחבלים
2023-10-11 23:43:10,נחל עוז,5,792,חדירת כלי טיס עוין
2023-10-12 08:39:10,סלעית,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,צור יצחק,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,קדימה-צורן,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,כפר יונה,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,גאולים,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,צור משה,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,כוכב יאיר - צור יגאל,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,ינוב,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,צור נתן,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,אריאל,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,פרדסיה,0,793,ירי רקטות וטילים
2023-10-12 08:39:10,טייבה,0,793,ירי רקטות וטילים
2023-10-12 08:39:19,אבן יהודה,0,793,ירי רקטות וטילים
2023-10-12 08:40:44,בני דרור,0,794,ירי רקטות וטילים
2023-10-12 09:35:05,עין השלושה,0,795,ירי רקטות וטילים
2023-10-12 09:35:16,נירים,0,795,ירי רקטות וטילים
2023-10-12 09:35:25,כיסופים,0,795,ירי רקטות וטילים
2023-10-12 09:47:19,כיסופים,0,796,ירי רקטות וטילים
2023-10-12 10:15:35,נחל עוז,0,797,ירי רקטות וטילים
2023-10-12 10:20:56,נחל עוז,0,798,ירי רקטות וטילים
2023-10-12 10:28:34,נחל עוז,0,799,ירי רקטות וטילים
2023-10-12 11:17:37,ניר עוז,0,800,ירי רקטות וטילים
2023-10-12 11:28:16,איבים,0,801,ירי רקטות וטילים
2023-10-12 11:28:16,שדרות,0,801,ירי רקטות וטילים
2023-10-12 11:28:16,ניר עם,0,801,ירי רקטות וטילים
2023-10-12 11:28:31,מכללת ספיר,0,801,ירי רקטות וטילים
2023-10-12 11:28:31,גבים,0,801,ירי רקטות וטילים
2023-10-12 11:30:06,כיסופים,0,802,ירי רקטות וטילים
2023-10-12 11:49:02,נתיב העשרה,0,803,ירי רקטות וטילים
2023-10-12 11:49:53,יד מרדכי,0,803,ירי רקטות וטילים
2023-10-12 12:28:46,מבטחים,0,804,ירי רקטות וטילים
2023-10-12 12:28:46,עמיעוז,0,804,ירי רקטות וטילים
2023-10-12 12:28:46,ישע,0,804,ירי רקטות וטילים
2023-10-12 13:26:49,נחל עוז,0,805,ירי רקטות וטילים
2023-10-12 13:34:45,נחל עוז,0,806,ירי רקטות וטילים
2023-10-12 13:37:56,כפר עזה,0,807,ירי רקטות וטילים
2023-10-12 13:39:48,נתיב העשרה,0,808,ירי רקטות וטילים
2023-10-12 13:48:39,אזור תעשייה ברוש,0,809,ירי רקטות וטילים
2023-10-12 13:48:47,בית שמש,0,809,ירי רקטות וטילים
2023-10-12 13:48:48,זנוח,0,809,ירי רקטות וטילים
2023-10-12 13:49:07,שדות מיכה,0,809,ירי רקטות וטילים
2023-10-12 13:50:07,זכריה,0,809,ירי רקטות וטילים
2023-10-12 13:54:28,נתיב העשרה,0,810,ירי רקטות וטילים
2023-10-12 14:52:41,יד מרדכי,0,811,ירי רקטות וטילים
2023-10-12 14:52:41,נתיב העשרה,0,811,ירי רקטות וטילים
2023-10-12 14:52:56,מבקיעים,0,811,ירי רקטות וטילים
2023-10-12 14:52:56,אזור תעשייה הדרומי אשקלון,0,811,ירי רקטות וטילים
2023-10-12 15:05:48,ארז,0,812,ירי רקטות וטילים
2023-10-12 15:05:50,נתיב העשרה,0,812,ירי רקטות וטילים
2023-10-12 15:50:28,עין השלושה,0,813,ירי רקטות וטילים
2023-10-12 15:50:30,נירים,0,813,ירי רקטות וטילים
2023-10-12 16:28:54,"אשדוד -יא,יב,טו,יז,מרינה,סיט",0,814,ירי רקטות וטילים
2023-10-12 16:28:54,"אשדוד - ח,ט,י,יג,יד,טז",0,814,ירי רקטות וטילים
2023-10-12 16:28:54,"אשדוד - א,ב,ד,ה",0,814,ירי רקטות וטילים
2023-10-12 16:29:00,"אשדוד - ג,ו,ז",0,814,ירי רקטות וטילים
2023-10-12 16:55:43,איבים,0,815,ירי רקטות וטילים
2023-10-12 16:55:43,ניר עם,0,815,ירי רקטות וטילים
2023-10-12 16:55:43,שדרות,0,815,ירי רקטות וטילים
2023-10-12 16:55:52,מטווח ניר עם,0,815,ירי רקטות וטילים
2023-10-12 16:56:04,מפלסים,0,815,ירי רקטות וטילים
2023-10-12 16:56:05,גבים,0,815,ירי רקטות וטילים
2023-10-12 16:56:05,מכללת ספיר,0,815,ירי רקטות וטילים
2023-10-12 17:08:38,שאר ישוב,0,816,ירי רקטות וטילים
2023-10-12 17:08:38,הגושרים,0,816,ירי רקטות וטילים
2023-10-12 17:08:38,דפנה,0,816,ירי רקטות וטילים
2023-10-12 17:15:08,כיסופים,0,817,ירי רקטות וטילים
2023-10-12 17:25:48,כרם שלום,0,818,ירי רקטות וטילים
2023-10-12 17:30:12,"אשדוד -יא,יב,טו,יז,מרינה,סיט",0,819,ירי רקטות וטילים
2023-10-12 17:30:12,גן יבנה,0,819,ירי רקטות וטילים
2023-10-12 17:30:12,"אשדוד - ח,ט,י,יג,יד,טז",0,819,ירי רקטות וטילים
2023-10-12 17:30:12,גן הדרום,0,819,ירי רקטות וטילים
2023-10-12 17:30:22,"אשדוד - א,ב,ד,ה",0,819,ירי רקטות וטילים
2023-10-12 17:30:22,אשדוד - איזור תעשייה צפוני,0,819,ירי רקטות וטילים
2023-10-12 17:30:27,שתולים,0,819,ירי רקטות וטילים
2023-10-12 17:30:28,מתחם בני דרום,0,819,ירי רקטות וטילים
2023-10-12 17:30:29,אשקלון - דרום,0,819,ירי רקטות וטילים
2023-10-12 17:30:29,אזור תעשייה צפוני אשקלון,0,819,ירי רקטות וטילים
2023-10-12 17:30:29,אשקלון - צפון,0,819,ירי רקטות וטילים
2023-10-12 17:30:34,"אשדוד - ג,ו,ז",0,819,ירי רקטות וטילים
2023-10-12 17:30:34,בני דרום,0,819,ירי רקטות וטילים
2023-10-12 17:30:34,ניר גלים,0,819,ירי רקטות וטילים
2023-10-12 17:30:34,אזור תעשייה הדרומי אשקלון,0,819,ירי רקטות וטילים
2023-10-12 17:30:40,זיקים,0,819,ירי רקטות וטילים
2023-10-12 17:30:40,כרמיה,0,819,ירי רקטות וטילים
2023-10-12 17:31:17,אזור תעשייה עד הלום,0,819,ירי רקטות וטילים
2023-10-12 17:31:42,כרם שלום,0,819,ירי רקטות וטילים
2023-10-12 17:32:55,כיסופים,0,819,ירי רקטות וטילים
2023-10-12 17:48:22,נתיב העשרה,0,820,ירי רקטות וטילים
2023-10-12 17:48:22,כרמיה,0,820,ירי רקטות וטילים
2023-10-12 17:48:22,זיקים,0,820,ירי רקטות וטילים
2023-10-12 17:48:25,אשקלון - דרום,0,820,ירי רקטות וטילים
2023-10-12 17:48:25,אשקלון - צפון,0,820,ירי רקטות וטילים
2023-10-12 17:48:29,אזור תעשייה צפוני אשקלון,0,820,ירי רקטות וטילים
2023-10-12 17:48:29,באר גנים,0,820,ירי רקטות וטילים
2023-10-12 17:48:36,אזור תעשייה הדרומי אשקלון,0,820,ירי רקטות וטילים
2023-10-12 17:48:48,מבקיעים,0,820,ירי רקטות וטילים
2023-10-12 17:54:21,מטולה,0,821,ירי רקטות וטילים
2023-10-12 17:54:22,כיסופים,0,821,ירי רקטות וטילים
2023-10-12 18:28:24,יד מרדכי,0,822,ירי רקטות וטילים
2023-10-12 18:30:32,מבקיעים,0,823,ירי רקטות וטילים
2023-10-12 18:30:32,אזור תעשייה הדרומי אשקלון,0,823,ירי רקטות וטילים
2023-10-12 18:30:39,כרמיה,0,823,ירי רקטות וטילים
2023-10-12 18:30:39,זיקים,0,823,ירי רקטות וטילים
2023-10-12 18:30:40,אשקלון - דרום,0,823,ירי רקטות וטילים
2023-10-12 18:30:40,עלומים,0,823,ירי רקטות וטילים
2023-10-12 18:30:46,אשקלון - צפון,0,823,ירי רקטות וטילים
2023-10-12 18:51:42,אזור תעשייה הדרומי אשקלון,0,824,ירי רקטות וטילים
2023-10-12 18:51:49,זיקים,0,824,ירי רקטות וטילים
2023-10-12 18:51:49,נתיב העשרה,0,824,ירי רקטות וטילים
2023-10-12 18:51:56,כרמיה,0,824,ירי רקטות וטילים
2023-10-12 19:26:02,נחל עוז,0,825,ירי רקטות וטילים
2023-10-12 19:26:06,נתיבות,0,825,ירי רקטות וטילים
2023-10-12 19:26:08,סעד,0,825,ירי רקטות וטילים
2023-10-12 19:26:08,כפר עזה,0,825,ירי רקטות וטילים
2023-10-12 20:03:10,אל סייד,0,826,ירי רקטות וטילים
2023-10-12 20:03:10,אום בטין,0,826,ירי רקטות וטילים
2023-10-12 20:03:31,באר שבע - מערב,0,826,ירי רקטות וטילים
2023-10-12 20:03:31,באר שבע - מזרח,0,826,ירי רקטות וטילים
2023-10-12 20:03:31,שגב שלום,0,826,ירי רקטות וטילים
2023-10-12 20:03:31,לקיה,0,826,ירי רקטות וטילים
2023-10-12 20:03:46,עומר,0,826,ירי רקטות וטילים
2023-10-12 20:03:46,ואדי אל נעם דרום,0,826,ירי רקטות וטילים
2023-10-12 20:04:23,באר שבע - דרום,0,826,ירי רקטות וטילים
2023-10-12 20:12:55,לקיה,0,827,ירי רקטות וטילים
2023-10-12 20:13:04,באר שבע - מערב,0,827,ירי רקטות וטילים
2023-10-12 20:13:04,באר שבע - דרום,0,827,ירי רקטות וטילים
2023-10-12 20:13:54,חצרים,0,827,ירי רקטות וטילים
2023-10-12 20:18:47,באר שבע - צפון,0,828,ירי רקטות וטילים
2023-10-12 20:18:55,לקיה,0,828,ירי רקטות וטילים
2023-10-12 20:47:42,קריית שמונה,0,829,ירי רקטות וטילים
2023-10-12 20:47:42,כפר גלעדי,0,829,ירי רקטות וטילים
2023-10-12 20:47:42,משגב עם,0,829,ירי רקטות וטילים
2023-10-12 20:47:42,תל חי,0,829,ירי רקטות וטילים
2023-10-12 20:47:42,מרגליות,0,829,ירי רקטות וטילים
2023-10-12 20:59:24,נחל עוז,0,830,ירי רקטות וטילים
2023-10-12 21:36:05,נחל עוז,0,831,ירי רקטות וטילים
2023-10-12 22:08:32,פטיש,2,832,חדירת מחבלים
2023-10-12 23:09:14,חלמיש,2,833,חדירת מחבלים
2023-10-13 01:06:05,נתיב העשרה,0,834,ירי רקטות וטילים
2023-10-13 11:28:04,אשקלון - דרום,0,835,ירי רקטות וטילים
2023-10-13 11:28:04,אזור תעשייה הדרומי אשקלון,0,835,ירי רקטות וטילים
2023-10-13 11:28:05,אשקלון - צפון,0,835,ירי רקטות וטילים
2023-10-13 11:28:08,אזור תעשייה צפוני אשקלון,0,835,ירי רקטות וטילים
2023-10-13 11:28:15,כפר סילבר,0,835,ירי רקטות וטילים
2023-10-13 11:28:15,בת הדר,0,835,ירי רקטות וטילים
2023-10-13 11:28:32,באר גנים,0,835,ירי רקטות וטילים
2023-10-13 11:28:51,מבקיעים,0,835,ירי רקטות וטילים
2023-10-13 11:28:57,זיקים,0,835,ירי רקטות וטילים
2023-10-13 11:29:06,כרמיה,0,835,ירי רקטות וטילים
2023-10-13 11:29:41,נתיב העשרה,0,835,ירי רקטות וטילים
2023-10-13 11:29:45,גיאה,0,835,ירי רקטות וטילים
2023-10-13 11:29:45,בית שקמה,0,835,ירי רקטות וטילים
2023-10-13 12:05:32,אשקלון - דרום,0,836,ירי רקטות וטילים
2023-10-13 12:05:32,אזור תעשייה הדרומי אשקלון,0,836,ירי רקטות וטילים
2023-10-13 12:05:38,זיקים,0,836,ירי רקטות וטילים
2023-10-13 12:05:38,כרמיה,0,836,ירי רקטות וטילים
2023-10-13 12:05:38,אשקלון - צפון,0,836,ירי רקטות וטילים
2023-10-13 12:14:48,קריית עקרון,0,837,ירי רקטות וטילים
2023-10-13 12:14:48,כפר ביל''ו,0,837,ירי רקטות וטילים
2023-10-13 12:14:48,גני יוחנן,0,837,ירי רקטות וטילים
2023-10-13 12:14:48,סתריה,0,837,ירי רקטות וטילים
2023-10-13 12:14:50,בית אלעזרי,0,837,ירי רקטות וטילים
2023-10-13 12:14:55,נירים,0,837,ירי רקטות וטילים
2023-10-13 12:15:13,קדרון,8,837,
2023-10-13 12:15:27,חצב,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,פארק תעשייה ראם,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,גדרה,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,כנות,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,אזור תעשייה כנות,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,מישר,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,גן יבנה,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,נווה מבטח,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,משגב דב,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,בני עי''ש,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,עשרת,0,837,ירי רקטות וטילים
2023-10-13 12:15:27,ביצרון,0,837,ירי רקטות וטילים
2023-10-13 12:18:24,אשקלון - דרום,0,838,ירי רקטות וטילים
2023-10-13 12:18:24,אזור תעשייה הדרומי אשקלון,0,838,ירי רקטות וטילים
2023-10-13 12:18:26,אשקלון - צפון,0,838,ירי רקטות וטילים
2023-10-13 12:18:26,אזור תעשייה צפוני אשקלון,0,838,ירי רקטות וטילים
2023-10-13 12:18:32,זיקים,0,838,ירי רקטות וטילים
2023-10-13 12:18:43,ברכיה,0,838,ירי רקטות וטילים
2023-10-13 12:18:43,הודיה,0,838,ירי רקטות וטילים
2023-10-13 12:18:43,ניר ישראל,0,838,ירי רקטות וטילים
2023-10-13 12:18:43,משען,0,838,ירי רקטות וטילים
2023-10-13 12:18:44,כפר סילבר,0,838,ירי רקטות וטילים
2023-10-13 12:18:44,באר גנים,0,838,ירי רקטות וטילים
2023-10-13 12:18:54,מבקיעים,0,838,ירי רקטות וטילים
2023-10-13 12:28:41,בארי,0,839,ירי רקטות וטילים
2023-10-13 12:33:59,ניר עם,0,840,ירי רקטות וטילים
2023-10-13 12:33:59,שדרות,0,840,ירי רקטות וטילים
2023-10-13 12:33:59,איבים,0,840,ירי רקטות וטילים
2023-10-13 12:48:40,נחל עוז,5,841,חדירת כלי טיס עוין
2023-10-13 13:02:06,נירים,0,842,ירי רקטות וטילים
2023-10-13 13:02:12,עין השלושה,0,842,ירי רקטות וטילים
2023-10-13 13:02:21,ניר עוז,0,842,ירי רקטות וטילים
2023-10-13 13:03:21,חולית,0,842,ירי רקטות וטילים
2023-10-13 13:03:23,סופה,0,842,ירי רקטות וטילים
2023-10-13 13:03:26,שדה אברהם,0,842,ירי רקטות וטילים
2023-10-13 13:03:36,דקל,0,842,ירי רקטות וטילים
