time,cities,threat,id,description,origin
2021-05-19 20:04:00,אשקלון,0,13731,ירי רקטות וטילים,Gaza
2021-05-19 20:06:00,מטווח ניר עם,0,13736,ירי רקטות וטילים,Gaza
2021-05-19 20:06:00,מפלסים,0,13735,ירי רקטות וטילים,Gaza
2021-05-19 20:06:00,ניר עם,0,13733,ירי רקטות וטילים,Gaza
2021-05-19 20:06:00,שדרות,0,13734,ירי רקטות וטילים,Gaza
2021-05-19 20:06:00,איבים,0,13734,ירי רקטות וטילים,Gaza
2021-05-19 20:30:00,נירים,0,13737,ירי רקטות וטילים,Gaza
2021-05-19 20:30:00,עין השלושה,0,13738,ירי רקטות וטילים,Gaza
2021-05-19 20:33:00,רנן,0,13743,ירי רקטות וטילים,Gaza
2021-05-19 20:33:00,גילת,0,13741,ירי רקטות וטילים,Gaza
2021-05-19 20:33:00,בטחה,0,13740,ירי רקטות וטילים,Gaza
2021-05-19 20:33:00,פטיש,0,13744,ירי רקטות וטילים,Gaza
2021-05-19 20:33:00,מסלול,0,13742,ירי רקטות וטילים,Gaza
2021-05-19 20:33:00,אופקים,0,13739,ירי רקטות וטילים,Gaza
2021-05-19 20:34:00,פדויים,0,13745,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,סעד,0,13751,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,זרועה,0,13761,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,עלומים,0,13757,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,בארי,0,13756,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,שוקדה,0,13759,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,תקומה וחוות יזרעם,0,13753,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,כפר עזה,0,13755,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,תלמי ביל''ו,0,13752,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,נתיבות,0,13748,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,בית הגדי,0,13747,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,כפר מימון ותושיה,0,13758,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,זמרת ושובה,0,13749,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,תקומה,0,13754,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,יושיביה,0,13750,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,נחל עוז,0,13746,ירי רקטות וטילים,Gaza
2021-05-19 20:53:00,מעגלים גבעולים מלילות,0,13760,ירי רקטות וטילים,Gaza
2021-05-19 20:58:00,נירים,0,13762,ירי רקטות וטילים,Gaza
2021-05-19 20:58:00,עין השלושה,0,13763,ירי רקטות וטילים,Gaza
2021-05-19 21:06:00,יד מרדכי,0,13765,ירי רקטות וטילים,Gaza
2021-05-19 21:06:00,גברעם,0,13764,ירי רקטות וטילים,Gaza
2021-05-19 21:18:00,מבטחים עמיעוז ישע,0,13766,ירי רקטות וטילים,Gaza
2021-05-19 21:18:00,צוחר ואוהד,0,13767,ירי רקטות וטילים,Gaza
2021-05-19 21:18:00,שדה ניצן,0,13768,ירי רקטות וטילים,Gaza
2021-05-19 21:25:00,כיסופים,0,13770,ירי רקטות וטילים,Gaza
2021-05-19 21:25:00,נירים,0,13771,ירי רקטות וטילים,Gaza
2021-05-19 21:25:00,עין השלושה,0,13769,ירי רקטות וטילים,Gaza
2021-05-19 21:26:00,עין השלושה,0,13773,ירי רקטות וטילים,Gaza
2021-05-19 21:26:00,נירים,0,13772,ירי רקטות וטילים,Gaza
2021-05-19 22:01:00,איבים,0,13777,ירי רקטות וטילים,Gaza
2021-05-19 22:01:00,מטווח ניר עם,0,13775,ירי רקטות וטילים,Gaza
2021-05-19 22:01:00,ניר עם,0,13774,ירי רקטות וטילים,Gaza
2021-05-19 22:01:00,שדרות,0,13777,ירי רקטות וטילים,Gaza
2021-05-19 22:01:00,מכללת ספיר,0,13776,ירי רקטות וטילים,Gaza
2021-05-19 22:01:00,גבים,0,13776,ירי רקטות וטילים,Gaza
2021-05-19 22:01:00,מפלסים,0,13778,ירי רקטות וטילים,Gaza
2021-05-19 22:02:00,כרם שלום,0,13779,ירי רקטות וטילים,Gaza
2021-05-19 22:04:00,אשקלון,0,13782,ירי רקטות וטילים,Gaza
2021-05-19 22:04:00,זיקים,0,13781,ירי רקטות וטילים,Gaza
2021-05-19 22:04:00,אזור תעשייה הדרומי אשקלון,0,13780,ירי רקטות וטילים,Gaza
2021-05-19 23:18:00,רעים,0,13784,ירי רקטות וטילים,Gaza
2021-05-19 23:18:00,כיסופים,0,13783,ירי רקטות וטילים,Gaza
2021-05-20 00:39:00,נחל עוז,0,13785,ירי רקטות וטילים,Gaza
2021-05-20 00:54:00,שגב שלום והפזורה,0,13788,ירי רקטות וטילים,Gaza
2021-05-20 00:54:00,אופקים,0,13789,ירי רקטות וטילים,Gaza
2021-05-20 00:54:00,באר שבע - דרום,0,13786,ירי רקטות וטילים,Gaza
2021-05-20 00:54:00,חצרים,0,13787,ירי רקטות וטילים,Gaza
2021-05-20 00:55:00,באר שבע - מערב,0,13790,ירי רקטות וטילים,Gaza
2021-05-20 01:02:00,יד מרדכי,0,13791,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,הודיה,0,13792,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,ניר ישראל,0,13795,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,נגבה,0,13794,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,כפר אחים,0,13796,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,כפר ורבורג,0,13799,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,אורות,0,13797,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,קריית מלאכי,0,13800,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,משואות יצחק,0,13793,ירי רקטות וטילים,Gaza
2021-05-20 01:03:00,באר טוביה,0,13798,ירי רקטות וטילים,Gaza
2021-05-20 09:29:00,עין השלושה,0,13802,ירי רקטות וטילים,Gaza
2021-05-20 09:29:00,נירים,0,13801,ירי רקטות וטילים,Gaza
2021-05-20 10:11:00,אזור תעשייה הדרומי אשקלון,0,13803,ירי רקטות וטילים,Gaza
2021-05-20 10:11:00,זיקים,0,13804,ירי רקטות וטילים,Gaza
2021-05-20 10:12:00,זיקים,0,13807,ירי רקטות וטילים,Gaza
2021-05-20 10:12:00,נתיב העשרה,0,13805,ירי רקטות וטילים,Gaza
2021-05-20 10:12:00,אזור תעשייה הדרומי אשקלון,0,13806,ירי רקטות וטילים,Gaza
2021-05-20 10:13:00,כרמיה,0,13808,ירי רקטות וטילים,Gaza
2021-05-20 10:17:00,נתיב העשרה,0,13809,ירי רקטות וטילים,Gaza
2021-05-20 10:19:00,כיסופים,0,13810,ירי רקטות וטילים,Gaza
2021-05-20 10:19:00,עין השלושה,0,13812,ירי רקטות וטילים,Gaza
2021-05-20 10:19:00,נירים,0,13811,ירי רקטות וטילים,Gaza
2021-05-20 10:21:00,נתיב העשרה,0,13813,ירי רקטות וטילים,Gaza
2021-05-20 10:24:00,כרם שלום,0,13814,ירי רקטות וטילים,Gaza
2021-05-20 10:26:00,זיקים,0,13815,ירי רקטות וטילים,Gaza
2021-05-20 10:26:00,נתיב העשרה,0,13816,ירי רקטות וטילים,Gaza
2021-05-20 10:37:00,זיקים,0,13817,ירי רקטות וטילים,Gaza
2021-05-20 10:37:00,נתיב העשרה,0,13818,ירי רקטות וטילים,Gaza
2021-05-20 10:40:00,זיקים,0,13819,ירי רקטות וטילים,Gaza
2021-05-20 10:40:00,נתיב העשרה,0,13820,ירי רקטות וטילים,Gaza
2021-05-20 10:42:00,כיסופים,0,13821,ירי רקטות וטילים,Gaza
2021-05-20 11:01:00,כרם שלום,0,13822,ירי רקטות וטילים,Gaza
2021-05-20 11:13:00,עין השלושה,0,13825,ירי רקטות וטילים,Gaza
2021-05-20 11:13:00,נירים,0,13823,ירי רקטות וטילים,Gaza
2021-05-20 11:13:00,ניר עוז,0,13824,ירי רקטות וטילים,Gaza
2021-05-20 11:33:00,צאלים,0,13827,ירי רקטות וטילים,Gaza
2021-05-20 11:33:00,ניר עוז,0,13826,ירי רקטות וטילים,Gaza
2021-05-20 11:37:00,נחל עוז,0,13828,ירי רקטות וטילים,Gaza
2021-05-20 11:43:00,נחל עוז,0,13829,ירי רקטות וטילים,Gaza
2021-05-20 11:43:00,עלומים,0,13830,ירי רקטות וטילים,Gaza
2021-05-20 11:54:00,תקומה,0,13835,ירי רקטות וטילים,Gaza
2021-05-20 11:54:00,יושיביה,0,13833,ירי רקטות וטילים,Gaza
2021-05-20 11:54:00,תקומה וחוות יזרעם,0,13834,ירי רקטות וטילים,Gaza
2021-05-20 11:54:00,בית הגדי,0,13831,ירי רקטות וטילים,Gaza
2021-05-20 11:54:00,נתיבות,0,13832,ירי רקטות וטילים,Gaza
2021-05-20 11:55:00,תדהר,0,13838,ירי רקטות וטילים,Gaza
2021-05-20 11:55:00,ברוש,0,13836,ירי רקטות וטילים,Gaza
2021-05-20 11:55:00,תאשור,0,13837,ירי רקטות וטילים,Gaza
2021-05-20 11:56:00,מטווח ניר עם,0,13839,ירי רקטות וטילים,Gaza
2021-05-20 12:01:00,צאלים,0,13840,ירי רקטות וטילים,Gaza
2021-05-20 12:10:00,שובל,0,13841,ירי רקטות וטילים,Gaza
2021-05-20 12:15:00,נתיב העשרה,0,13842,ירי רקטות וטילים,Gaza
2021-05-20 12:19:00,עין השלושה,0,13843,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,לקיה והפזורה,0,13850,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,להבים,0,13846,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,אזור תעשייה עידן הנגב,0,13844,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,רהט והפזורה,0,13848,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,משמר הנגב,0,13847,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,אשל הנשיא,0,13851,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,גילת,0,13852,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,תפרח,0,13853,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,תראבין א-צאנע ופזורה,0,13849,ירי רקטות וטילים,Gaza
2021-05-20 12:25:00,גבעות בר,0,13845,ירי רקטות וטילים,Gaza
2021-05-20 12:31:00,נחל עוז,0,13854,ירי רקטות וטילים,Gaza
2021-05-20 12:34:00,אזור תעשייה הדרומי אשקלון,0,13855,ירי רקטות וטילים,Gaza
2021-05-20 12:45:00,סופה,0,13858,ירי רקטות וטילים,Gaza
2021-05-20 12:45:00,פרי גן,0,13859,ירי רקטות וטילים,Gaza
2021-05-20 12:45:00,שדה אברהם,0,13860,ירי רקטות וטילים,Gaza
2021-05-20 12:45:00,חולית,0,13856,ירי רקטות וטילים,Gaza
2021-05-20 12:45:00,ניר יצחק,0,13857,ירי רקטות וטילים,Gaza
2021-05-20 12:54:00,חולית,0,13861,ירי רקטות וטילים,Gaza
2021-05-20 12:58:00,נתיב העשרה,0,13862,ירי רקטות וטילים,Gaza
2021-05-20 13:01:00,נחל עוז,0,13864,ירי רקטות וטילים,Gaza
2021-05-20 13:01:00,כרם שלום,0,13863,ירי רקטות וטילים,Gaza
2021-05-20 13:02:00,נחל עוז,0,13865,ירי רקטות וטילים,Gaza
2021-05-20 13:05:00,נירים,0,13869,ירי רקטות וטילים,Gaza
2021-05-20 13:05:00,בארי,0,13867,ירי רקטות וטילים,Gaza
2021-05-20 13:05:00,עין השלושה,0,13870,ירי רקטות וטילים,Gaza
2021-05-20 13:05:00,רעים,0,13866,ירי רקטות וטילים,Gaza
2021-05-20 13:05:00,כיסופים,0,13868,ירי רקטות וטילים,Gaza
2021-05-20 13:07:00,כיסופים,0,13871,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,שגב שלום והפזורה,0,13881,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,באר שבע - מערב,0,13874,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,אבו-תלול והפזורה,0,13882,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,באר שבע - צפון,0,13875,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,מבטחים עמיעוז ישע,0,13872,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,עומר,0,13877,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,לקיה והפזורה,0,13876,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,באר שבע - מזרח,0,13880,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,ואדי אל נעם,0,13878,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,באר שבע - דרום,0,13879,ירי רקטות וטילים,Gaza
2021-05-20 13:09:00,צוחר ואוהד,0,13873,ירי רקטות וטילים,Gaza
2021-05-20 13:11:00,נתיב העשרה,0,13883,ירי רקטות וטילים,Gaza
2021-05-20 13:29:00,נחל עוז,0,13884,ירי רקטות וטילים,Gaza
2021-05-20 13:34:00,מטווח ניר עם,0,13885,ירי רקטות וטילים,Gaza
2021-05-20 13:42:00,כיסופים,0,13886,ירי רקטות וטילים,Gaza
2021-05-20 13:47:00,מפלסים,0,13889,ירי רקטות וטילים,Gaza
2021-05-20 13:47:00,מטווח ניר עם,0,13888,ירי רקטות וטילים,Gaza
2021-05-20 13:47:00,ניר עם,0,13887,ירי רקטות וטילים,Gaza
2021-05-20 13:54:00,נחל עוז,0,13890,ירי רקטות וטילים,Gaza
2021-05-20 14:03:00,סופה,0,13892,ירי רקטות וטילים,Gaza
2021-05-20 14:03:00,חולית,0,13891,ירי רקטות וטילים,Gaza
2021-05-20 14:33:00,כרם שלום,0,13893,ירי רקטות וטילים,Gaza
2021-05-20 14:36:00,עלומים,0,13894,ירי רקטות וטילים,Gaza
2021-05-20 14:40:00,כיסופים,0,13895,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,סעד,0,13903,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,אזור תעשייה הדרומי אשקלון,0,13896,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,מבקיעים,0,13899,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,גברעם,0,13909,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,עלומים,0,13904,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,אשקלון,0,13901,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,כפר עזה,0,13905,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,כרמיה,0,13898,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,אזור תעשייה צפוני אשקלון,0,13902,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,נתיב העשרה,0,13900,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,זמרת ושובה,0,13908,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,תלמי יפה,0,13907,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,זיקים,0,13897,ירי רקטות וטילים,Gaza
2021-05-20 14:59:00,נחל עוז,0,13906,ירי רקטות וטילים,Gaza
2021-05-20 15:01:00,אזור תעשייה צפוני אשקלון,0,13910,ירי רקטות וטילים,Gaza
2021-05-20 15:01:00,באר גנים,0,13912,ירי רקטות וטילים,Gaza
2021-05-20 15:01:00,זיקים,0,13914,ירי רקטות וטילים,Gaza
2021-05-20 15:01:00,אזור תעשייה הדרומי אשקלון,0,13913,ירי רקטות וטילים,Gaza
2021-05-20 15:01:00,אשקלון,0,13911,ירי רקטות וטילים,Gaza
2021-05-20 15:02:00,כרמיה,0,13915,ירי רקטות וטילים,Gaza
2021-05-20 15:02:00,מבקיעים,0,13916,ירי רקטות וטילים,Gaza
2021-05-20 15:02:00,ניצנים,0,13917,ירי רקטות וטילים,Gaza
2021-05-20 15:09:00,באר שבע - מערב,0,13919,ירי רקטות וטילים,Gaza
2021-05-20 15:09:00,באר שבע - צפון,0,13920,ירי רקטות וטילים,Gaza
2021-05-20 15:09:00,עומר,0,13921,ירי רקטות וטילים,Gaza
2021-05-20 15:09:00,תל שבע,0,13922,ירי רקטות וטילים,Gaza
2021-05-20 15:09:00,ואדי אל נעם,0,13923,ירי רקטות וטילים,Gaza
2021-05-20 15:09:00,באר שבע - מזרח,0,13918,ירי רקטות וטילים,Gaza
2021-05-20 15:10:00,אבו-תלול והפזורה,0,13926,ירי רקטות וטילים,Gaza
2021-05-20 15:10:00,נבטים,0,13924,ירי רקטות וטילים,Gaza
2021-05-20 15:10:00,שגב שלום והפזורה,0,13925,ירי רקטות וטילים,Gaza
2021-05-20 15:10:00,באר שבע - דרום,0,13927,ירי רקטות וטילים,Gaza
2021-05-20 15:10:00,לקיה והפזורה,0,13928,ירי רקטות וטילים,Gaza
2021-05-20 15:11:00,באר שבע - מערב,0,13930,ירי רקטות וטילים,Gaza
2021-05-20 15:11:00,באר שבע - דרום,0,13932,ירי רקטות וטילים,Gaza
2021-05-20 15:11:00,באר שבע - מזרח,0,13929,ירי רקטות וטילים,Gaza
2021-05-20 15:11:00,חצרים,0,13931,ירי רקטות וטילים,Gaza
2021-05-20 15:11:00,באר שבע - צפון,0,13933,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,לקיה והפזורה,0,13934,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,באר שבע - צפון,0,13942,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,בטחה,0,13946,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,אום בטין והפזורה,0,13936,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,מולדה,0,13935,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,אל-סייד והפזורה,0,13935,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,עומר,0,13948,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,אבו-תלול והפזורה,0,13941,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,באר שבע - מזרח,0,13937,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,אופקים,0,13943,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,תל שבע,0,13940,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,גילת,0,13947,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,רנן,0,13945,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,נבטים,0,13938,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,שגב שלום והפזורה,0,13939,ירי רקטות וטילים,Gaza
2021-05-20 15:26:00,פדויים,0,13944,ירי רקטות וטילים,Gaza
2021-05-20 15:27:00,קרית חינוך מרחבים,0,13949,ירי רקטות וטילים,Gaza
2021-05-20 15:27:00,מסלול,0,13950,ירי רקטות וטילים,Gaza
2021-05-20 15:27:00,באר שבע - דרום,0,13952,ירי רקטות וטילים,Gaza
2021-05-20 15:27:00,באר שבע - מערב,0,13953,ירי רקטות וטילים,Gaza
