pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
2225,Nitai,Meisels,,,שאול,גרינגליק,,,https://www.idf.il/נופלים/חללי-המלחמה/ניתאי-מייזלס/,צפון רצועת עזה,idf,
2226,Shay,Shamriz,,,שי,שמריז,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-שמריז/,צפון רצועת עזה,idf,
2227,Yaron,Chitiz,Eliezer,,ירון,צ׳יטיז,אליעזר,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-אליעזר-צ-יטיז/,צפון רצועת עזה,idf,
2228,Itay,Buton,,,איתי,בוטון,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-בוטון/,צפון רצועת עזה,idf,
2229,Efraim,Yachman,,,אפרים,יכמן,,,https://www.idf.il/נופלים/חללי-המלחמה/אפרים-יכמן/,צפון רצועת עזה,idf,
2230,Asaf,Tubul,Pinhas,,אסף,טובול,פנחס,,https://www.idf.il/נופלים/חללי-המלחמה/אסף-פנחס-טובול/,דרום רצועת עזה,idf,
2231,Neriya,Zisk,,,נריה,זיסק,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-זיסק/,מרכז רצועת עזה,idf,
2232,Dvir,Fima,David,,דביר,פימה,דוד,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-דוד-פימה/,מרכז רצועת עזה,idf,
2233,Harel,Sharvit,,,הראל,שרביט,,,https://www.idf.il/נופלים/חללי-המלחמה/הראל-שרביט/,צפון רצועת עזה,idf,
2234,Constantine,Sushko,,,קונסטנטין,סושקו,,,https://www.idf.il/נופלים/חללי-המלחמה/קונסטנטין-סושקו/,מרכז רצועת עזה,idf,
2235,Harel,Ittah,,,הראל,איתח,,,https://www.idf.il/נופלים/חללי-המלחמה/הראל-איתח/,דרום רצועת עזה,idf,
2236,Eliraz,Gabai,,,אלירז,גבאי,,,https://www.idf.il/נופלים/חללי-המלחמה/אלירז-גבאי/,מרכז רצועת עזה,idf,
2237,Liav,Seada,,,ליאב,סעדה,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאב-סעדה/,צפון רצועת עזה,idf,
2238,Amichai,Oster,Yisrael Yehoshua,,עמיחי,אוסטר,ישראל יהושע,,https://www.idf.il/נופלים/חללי-המלחמה/עמיחי-ישראל-יהושע-אוסטר/,צפון רצועת עזה,idf,
2239,Sufian,Dagash,,,סופיאן,דגש,,,https://www.idf.il/נופלים/חללי-המלחמה/סופיאן-דגש/,צפון רצועת עזה,idf,
2240,Meiron,Gersch,Moshe,,מירון,גרש,משה,,https://www.idf.il/נופלים/חללי-המלחמה/מירון-משה-גרש/,צפון רצועת עזה,idf,
2241,Roee,Mordechay,Yohay Yosef,,רועי,מרדכי,יוחאי יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-יוחאי-יוסף-מרדכי/,צפון רצועת עזה,idf,
2242,Shai,Garmai,,,שי,גרמאי,,,https://lezichram.police.gov.il/main/nofel/42186,,,
2243,Roi,Tal,,,רועי,טל,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-טל/,דרום רצועת עזה,idf,
2244,Yakir,Hexter,,,יקיר,הכסטר,,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-הכסטר/,דרום רצועת עזה,idf,
2245,Gavriel,Bloom,,,גבריאל,בלום,,,https://www.idf.il/נופלים/חללי-המלחמה/גבריאל-בלום/,מרכז רצועת עזה,idf,
2246,David,Schwartz,,,דוד,שורץ,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-שורץ/,דרום רצועת עזה,idf,
2247,Amit,Shahar,,,עמית,שחר,משה,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-שחר/,מרכז רצועת עזה,idf,
2248,Denis,Veksler,Krokhmalov,,דניס,וקסלר,קרוחמלוב,,https://www.idf.il/נופלים/חללי-המלחמה/דניס-קרוחמלוב-וקסלר/,מרכז רצועת עזה,idf,
2249,Ron,Efrimi,,,רון,אפרימי,,,https://www.idf.il/נופלים/חללי-המלחמה/רון-אפרימי/,מרכז רצועת עזה,idf,
2250,Roi,Maimon,Avraham,,רועי,מימון,אברהם,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-אברהם-מימון/,מרכז רצועת עזה,idf,
2251,Akiva,Yasinskiy,,,עקיבא,יסינסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/עקיבא-יסינסקי/,מרכז רצועת עזה,idf,
2252,Elkana,Newlander,,,אלקנה,נוילנדר,,,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-נוילנדר/,מרכז רצועת עזה,idf,
2253,Dan,Wajdenbaum,,,דן,ווידנבאום,,,https://www.idf.il/נופלים/חללי-המלחמה/דן-ווידנבאום/,מרכז רצועת עזה,idf,
2254,Andu’alem,kabeda,,,אנדועלם,קבדה,,,https://www.idf.il/נופלים/חללי-המלחמה/אנדועלם-קבדה/,דרום רצועת עזה,idf,
2255,Barak,Ayalon,,,ברק,איילון,,,https://www.idf.il/נופלים/חללי-המלחמה/ברק-איילון/,גבול לבנון,idf,
2256,Ayalon,Miriam,,Mira,מרים,איילון,,מירה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44128,,,
2257,Edna,Bluestein,,,עדנה,בלושטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44130,,,
2258,Nitzan,Schessler,,,ניצן,שסלר,,,https://www.idf.il/נופלים/חללי-המלחמה/ניצן-שסלר/,דרום רצועת עזה,idf,
2259,Noam,Ashram,,,נועם,אשרם,,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אשרם/,מרכז רצועת עזה,idf,
2260,Zechariah,Haber,Pesach,,זכריה,הבר,פסח,,https://www.idf.il/נופלים/חללי-המלחמה/זכריה-פסח-הבר/,צפון רצועת עזה,idf,
2261,Yair,Katz,,,יאיר,כץ,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-כץ/,צפון רצועת עזה,idf,
2262,Anwar,Serhan,,,אנואר,סרחאן,,,https://www.idf.il/נופלים/חללי-המלחמה/אנואר-סרחאן/,תאונה,idf,
2263,Oriya,Goshen,Ayimalk,,אוריה,גושן,איימלק,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-איימלק-גושן/,דרום רצועת עזה,idf,
2264,Ori,Gerby,,,אורי,ג'רבי,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-ג-רבי/,דרום רצועת עזה,idf,
2265,Uriel,Silberman,Aviad,,אוריאל,סילברמן,אביעד,,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-אביעד-סילברמן/,דרום רצועת עזה,idf,
2266,David,Alfasi,Nati,,דוד,אלפסי,נתי,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-נתי-אלפסי/,דרום רצועת עזה,idf,
2267,Ilay,levy,,,איליי,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/איליי-לוי/,דרום רצועת עזה,idf,
2268,Eyal,Twito,Mevorach,,אייל,טויטו,מבורך,,https://www.idf.il/נופלים/חללי-המלחמה/אייל-מבורך-טויטו/,דרום רצועת עזה,idf,
2269,Matan,Lazar,,,מתן,לזר,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-לזר/,דרום רצועת עזה,idf,
2270,Hadar,Kapeluk,,,הדר,קפלוק,,,https://www.idf.il/נופלים/חללי-המלחמה/הדר-קפלוק/,דרום רצועת עזה,idf,
2271,(Sergey,Gontmaherr,,,סרגיי,גונטמכר,,,https://www.idf.il/נופלים/חללי-המלחמה/סרגיי-גונטמכר/,דרום רצועת עזה,idf,
2272,Elkana,Yehuda,,,אלקנה,ספז,יהודה,,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-יהודה-ספז/,דרום רצועת עזה,idf,
2273,Yoval,Lopez,,,יובל,לופס,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-לופס/,דרום רצועת עזה,idf,
2274,Yoav,Levi,,,יואב,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/יואב-לוי/,דרום רצועת עזה,idf,
2275,Nicholas,Berger,,,ניקולס,ברגר,,,https://www.idf.il/נופלים/חללי-המלחמה/ניקולס-ברגר/,דרום רצועת עזה,idf,
2276,Cydrick,Garin,,,סדריק,גרין,,,https://www.idf.il/נופלים/חללי-המלחמה/סדריק-גרין/,דרום רצועת עזה,idf,
2277,Rafael,Mosheyoff,Elias,,רפאל,מושיוף,אליאס,,https://www.idf.il/נופלים/חללי-המלחמה/רפאל-אליאס-מושיוף/,דרום רצועת עזה,idf,
2278,Barak,Ben Valid,Haim,,ברק,בן ואליד,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/ברק-חיים-בן-ואליד/,דרום רצועת עזה,idf,
2279,Ahmad,Abu Latif,,,אחמד,אבו לטיף,,,https://www.idf.il/נופלים/חללי-המלחמה/אחמד-אבו-לטיף/,דרום רצועת עזה,idf,
2280,Nir,Binyamin,,,ניר,בנימין,,,https://www.idf.il/נופלים/חללי-המלחמה/ניר-בנימין/,דרום רצועת עזה,idf,
2281,Elkana,Vizel,,,אלקנה,ויזל,,,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-ויזל/,דרום רצועת עזה,idf,
2282,Socol,Socol,,,ישראל,סוקול,,,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-סוקול/,דרום רצועת עזה,idf,
2283,Ariel,Wollfstal,Mordechay,,אריאל,וולפסטל,מרדכי,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-מרדכי-וולפסטל/,דרום רצועת עזה,idf,
2284,Sagi,Idan,,,שגיא,עידן,,,https://www.idf.il/נופלים/חללי-המלחמה/שגיא-עידן/,דרום רצועת עזה,idf,
2285,Mark,Kononovich,,,מארק,קונונוביץ׳,,,https://www.idf.il/נופלים/חללי-המלחמה/מארק-קונונוביץ/,דרום רצועת עזה,idf,
2286,Itamar,Tal,,,איתמר,טל,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-טל/,דרום רצועת עזה,idf,
2287,Adam,Bismut,,,אדם,ביסמוט,,,https://www.idf.il/נופלים/חללי-המלחמה/אדם-ביסמוט/,דרום רצועת עזה,idf,
2288,Daniel,Zegeye,Kasau,,דניאל,זגייה,קאסאו,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-קאסאו-זגייה/,דרום רצועת עזה,idf,
2289,Shay,Biton Hayun,,,שי,ביטון חיון,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-ביטון-חיון/,דרום רצועת עזה,idf,
2290,Eliran,Yeger,,,אלירן,יגר,,,https://www.idf.il/נופלים/חללי-המלחמה/אלירן-יגר/,דרום רצועת עזה,idf,
2291,Netzer,Simchi,,,נצר,שמחי,,,https://www.idf.il/נופלים/חללי-המלחמה/נצר-שמחי/,צפון רצועת עזה,idf,
2292,Gavriel,Shani,,,גבריאל,שני,,,https://www.idf.il/נופלים/חללי-המלחמה/גבריאל-שני/,דרום רצועת עזה,idf,
2293,Yuval,Nir,,,יובל,ניר,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-ניר/,דרום רצועת עזה,idf,
2294,Yitzhar,Hofman,,,יצהר,הופמן,,,https://www.idf.il/נופלים/חללי-המלחמה/יצהר-הופמן/,צפון רצועת עזה,idf,
2295,Shimon,Asulin,Yehoshua,,שמעון,אסולין,יהושע,,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-יהושע-אסולין/,דרום רצועת עזה,idf,
2296,David,Shakuri,,,דוד,שקורי,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-שקורי/,צפון רצועת עזה,idf,
2297,Hanan,Drori,,,חנן,דרורי,,,https://www.idf.il/נופלים/חללי-המלחמה/חנן-דרורי/,צפון רצועת עזה,idf,
2298,Alon,Kleinman,,,אלון,קליינמן,,,https://www.idf.il/נופלים/חללי-המלחמה/אלון-קליינמן/,דרום רצועת עזה,idf,
2299,Adi,Eldor,,,עדי,אלדור,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-אלדור/,דרום רצועת עזה,idf,
2300,Netanel,Elkouby,Yaacov,,נתנאל,אלקובי,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-יעקב-אלקובי/,דרום רצועת עזה,idf,
2301,Ziv,Chen,,,זיו,חן,,,https://www.idf.il/נופלים/חללי-המלחמה/זיו-חן/,דרום רצועת עזה,idf,
2302,Yair,Cohen,,,יאיר,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-כהן/,דרום רצועת עזה,idf,
2303,Omer,Benjo,Sarah,,עמר,בנג'ו,שרה,,https://www.idf.il/נופלים/חללי-המלחמה/עמר-שרה-בנג-ו/,גבול לבנון,idf,
2304,Rotem,Sahar-Hadar,,,רותם,סהר-הדר,,,https://www.idf.il/נופלים/חללי-המלחמה/רותם-סהר-הדר/,דרום רצועת עזה,idf,
2305,Noam,Haba,,,נועם,חבה,,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-חבה/,דרום רצועת עזה,idf,
2306,Ishay ,Gertner,,,ישי,גרטנר,אלעזר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44138,,,
2307,Ori,Yaish,,,אורי,יעיש,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-יעיש/,עורף,idf,
2308,Simon,Shlomov,,,סימון,שלומוב,,,https://www.idf.il/נופלים/חללי-המלחמה/סימון-שלומוב/,דרום רצועת עזה,idf,
2309,Maoz,Morell,,,מעוז,מורל,,,https://www.idf.il/נופלים/חללי-המלחמה/מעוז-מורל/,דרום רצועת עזה,idf,
2310,Avraham,Wovagen,,,אברהם,אובגן,,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-אובגן/,צפון רצועת עזה,idf,
2311,Matan,Elmaliach,,,מתן,אלמליח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44139,,,
2312,Eyal,Shuminov,,,אייל,שומינוב,,,https://www.idf.il/נופלים/חללי-המלחמה/אייל-שומינוב/,צפון רצועת עזה,idf,
2313,Narya,Belete,,,נריה,בלטה,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-בלטה/,דרום רצועת עזה,idf,
2314,Ido,Zrihen,Eli,,עידו,זריהן,אלי,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-זריהן/,דרום רצועת עזה,idf,
2315,Iftah,Shahar,,,יפתח,שחר,,,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-שחר/,צפון רצועת עזה,idf,
2316,Itai,Seif,,,איתי,סייף,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-סייף/,צפון רצועת עזה,idf,
2317,Yitzhak ,Zeiger,,,יצחק,צייגר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44141,,,
2318,Uriah ,Hartum,,,אוריה,הרטום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44140,,,
2319,Dolev,Malca,,,דולב,מלכה,,,https://www.idf.il/נופלים/חללי-המלחמה/דולב-חיים-מלכה/,דרום רצועת עזה,idf,
2320,Afik,Tery,,,אפיק,טרי,,,https://www.idf.il/נופלים/חללי-המלחמה/אפיק-טרי/,דרום רצועת עזה,idf,
2321,Inon,Itzhak,,,ינון,יצחק,,,https://www.idf.il/נופלים/חללי-המלחמה/ינון-יצחק/,דרום רצועת עזה,idf,
2322,Dennis,Yekimov,,,דניס,יקימוב,,,https://www.idf.il/נופלים/חללי-המלחמה/דניס-יקימוב/,דרום רצועת עזה,idf,
2323,Pat Nibin,Maxwell,,,פאטניבין,מקסוול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44142,,,
2324,David,Sasson,,,דויד,ששון,,,https://www.idf.il/נופלים/חללי-המלחמה/דויד-ששון/,דרום רצועת עזה,idf,
2325,Amishar,Ben David,,,עמישר,בן דוד,,,https://www.idf.il/נופלים/חללי-המלחמה/עמישר-בן-דוד/,דרום רצועת עזה,idf,
2326,Michael,Gal,,,מיכאל,גל,,,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-גל/,דרום רצועת עזה,idf,
2327,Uri,Moyal,,,אורי,מויאל,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-מויאל/,עורף,idf,
2328,Matan,Vinogradov,,,מתן,וינוגרדוב,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-וינוגרדוב/,צפון רצועת עזה,idf,
2329,Warrant,Haion,,,סבסטיאן,איון,,,https://www.idf.il/נופלים/חללי-המלחמה/סבסטיאן-איון/,צפון רצועת עזה,idf,
2330,Sergeant,Garfinkel,,,עילי,גרפינקל,דוד,,https://www.idf.il/נופלים/חללי-המלחמה/עילי-דוד-גרפינקל/,"יו""ש",idf,
2331,Lior,Raviv,,,ליאור,רביב,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-רביב/,צפון רצועת עזה,idf,
2332,Zaher ,Bashara,,,זאהר,בשארה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44146,,,
2333,Nisim,Kachlon,,,ניסים,כחלון,,,https://www.idf.il/נופלים/חללי-המלחמה/ניסים-כחלון/,דרום רצועת עזה,idf,
2334,Sergeant,Kudriashov,,,אלון,קודריאשוב,,,https://www.idf.il/נופלים/חללי-המלחמה/אלון-קודריאשוב/,דרום רצועת עזה,idf,
2335,sivan,wail,,,סיון,ווייל,,,https://www.idf.il/נופלים/חללי-המלחמה/סיון-ווייל/,דרום רצועת עזה,idf,
2336,Nadav,Cohen,,,נדב,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-כהן/,דרום רצועת עזה,idf,
2337,Ido,Baruch,,,עידו,ברוך,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ברוך/,דרום רצועת עזה,idf,
2338,Amitai,Even Shoshan,,,אמיתי,אבן שושן,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיתי-אבן-שושן/,דרום רצועת עזה,idf,
2339,Reef,Harush,,,ריף,הרוש,,,https://www.idf.il/נופלים/חללי-המלחמה/ריף-הרוש/,דרום רצועת עזה,idf,
2340,Ilai,Zair,,,עילאי,צעיר,,,https://www.idf.il/נופלים/חללי-המלחמה/עילאי-צעיר/,דרום רצועת עזה,idf,
2341,Dor,Zimel,,,דור,זימל,,,https://www.idf.il/נופלים/חללי-המלחמה/דור-זימל/,גבול לבנון,idf,
2342,Benjamin ,Achimeir,,,בנימין,אחימאיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44149,,,
2343,‏Salm,Alkreshat,,,סאלם,אלכרישאת,,,https://www.idf.il/נופלים/חללי-המלחמה/סאלם-אלכרישאת/,צפון רצועת עזה,idf,
2344,Sharif,Suad,,,שריף,סוועאד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44150,,,
2345,Kalkidan,Mehar,,,קאלקידן,מהרי,,,https://www.idf.il/נופלים/חללי-המלחמה/קאלקידן-מהרי/,מרכז רצועת עזה,idf,
