pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
2222,Maor,Lavi,,,יוסף,גיטרץ,,,https://www.idf.il/נופלים/חללי-המלחמה/מאור-לביא/
2223,Shaul,Greenglick,,,דניאל,נחמני,,,https://www.idf.il/נופלים/חללי-המלחמה/שאול-גרינגליק/
2224,Aryeh,rein,,,מאור,לביא,,,https://www.idf.il/נופלים/חללי-המלחמה/אריה-ריין/
2225,Nitai,Meisels,,,שאול,גרינגליק,,,https://www.idf.il/נופלים/חללי-המלחמה/ניתאי-מייזלס/
2226,Shay,Shamriz,,,שי,שמריז,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-שמריז/
2227,Yaron,Chitiz,Eliezer,,ירון,צ׳יטיז,אליעזר,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-אליעזר-צ-יטיז/
2228,Itay,Buton,,,איתי,בוטון,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-בוטון/
2229,Efraim,Yachman,,,אפרים,יכמן,,,https://www.idf.il/נופלים/חללי-המלחמה/אפרים-יכמן/
2230,Asaf,Tubul,Pinhas,,אסף,טובול,פנחס,,https://www.idf.il/נופלים/חללי-המלחמה/אסף-פנחס-טובול/
2231,Neriya,Zisk,,,נריה,זיסק,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-זיסק/
2232,Dvir,Fima,David,,דביר,פימה,דוד,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-דוד-פימה/
2233,Harel,Sharvit,,,הראל,שרביט,,,https://www.idf.il/נופלים/חללי-המלחמה/הראל-שרביט/
2234,Constantine,Sushko,,,קונסטנטין,סושקו,,,https://www.idf.il/נופלים/חללי-המלחמה/קונסטנטין-סושקו/
2235,Harel,Ittah,,,הראל,איתח,,,https://www.idf.il/נופלים/חללי-המלחמה/הראל-איתח/
2236,Eliraz,Gabai,,,אלירז,גבאי,,,https://www.idf.il/נופלים/חללי-המלחמה/אלירז-גבאי/
2237,Liav,Seada,,,ליאב,סעדה,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאב-סעדה/
2238,Amichai,Oster,Yisrael Yehoshua,,עמיחי,אוסטר,ישראל יהושע,,https://www.idf.il/נופלים/חללי-המלחמה/עמיחי-ישראל-יהושע-אוסטר/
2239,Sufian,Dagash,,,סופיאן,דגש,,,https://www.idf.il/נופלים/חללי-המלחמה/סופיאן-דגש/
2240,Meiron,Gersch,Moshe,,מירון,גרש,משה,,https://www.idf.il/נופלים/חללי-המלחמה/מירון-משה-גרש/
2241,Roee,Mordechay,Yohay Yosef,,רועי,מרדכי,יוחאי יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-יוחאי-יוסף-מרדכי/
2242,Shai,Garmai,,,שי,גרמאי,,,https://lezichram.police.gov.il/main/nofel/42186
2243,Roi,Tal,,,רועי,טל,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-טל/
2244,Yakir,Hexter,,,יקיר,הכסטר,,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-הכסטר/
2245,Gavriel,Bloom,,,גבריאל,בלום,,,https://www.idf.il/נופלים/חללי-המלחמה/גבריאל-בלום/
2246,David,Schwartz,,,דוד,שורץ,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-שורץ/
2247,Amit,Shahar,,,עמית,שחר,משה,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-שחר/
2248,Denis,Veksler,Krokhmalov,,דניס,וקסלר,קרוחמלוב,,https://www.idf.il/נופלים/חללי-המלחמה/דניס-קרוחמלוב-וקסלר/
2249,Ron,Efrimi,,,רון,אפרימי,,,https://www.idf.il/נופלים/חללי-המלחמה/רון-אפרימי/
2250,Roi,Maimon,Avraham,,רועי,מימון,אברהם,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-אברהם-מימון/
2251,Akiva,Yasinskiy,,,עקיבא,יסינסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/עקיבא-יסינסקי/
2252,Elkana,Newlander,,,אלקנה,נוילנדר,,,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-נוילנדר/
2253,Dan,Wajdenbaum,,,דן,ווידנבאום,,,https://www.idf.il/נופלים/חללי-המלחמה/דן-ווידנבאום/
2254,Andu’alem,kabeda,,,אנדועלם,קבדה,,,https://www.idf.il/נופלים/חללי-המלחמה/אנדועלם-קבדה/
2255,Barak,Ayalon,,,ברק,איילון,,,https://www.idf.il/נופלים/חללי-המלחמה/ברק-איילון/
2256,Ayalon,Miriam,,Mira,מרים,איילון,,מירה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44128
2257,Edna,Bluestein,,,עדנה,בלושטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44130
2258,Nitzan,Schessler,,,ניצן,שסלר,,,https://www.idf.il/נופלים/חללי-המלחמה/ניצן-שסלר/
2259,Noam,Ashram,,,נועם,אשרם,,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אשרם/
2260,Zechariah,Haber,Pesach,,זכריה,הבר,פסח,,https://www.idf.il/נופלים/חללי-המלחמה/זכריה-פסח-הבר/
2261,Yair,Katz,,,יאיר,כץ,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-כץ/
2262,Anwar,Serhan,,,אנואר,סרחאן,,,https://www.idf.il/נופלים/חללי-המלחמה/אנואר-סרחאן/
2263,Oriya,Goshen,Ayimalk,,אוריה,גושן,איימלק,,https://www.idf.il/נופלים/חללי-המלחמה/אוריה-איימלק-גושן/
2264,Ori,Gerby,,,אורי,ג'רבי,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-ג-רבי/
2265,Uriel,Silberman,Aviad,,אוריאל,סילברמן,אביעד,,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-אביעד-סילברמן/
2266,David,Alfasi,Nati,,דוד,אלפסי,נתי,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-נתי-אלפסי/
2267,Ilay,levy,,,איליי,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/איליי-לוי/
2268,Eyal,Twito,Mevorach,,אייל,טויטו,מבורך,,https://www.idf.il/נופלים/חללי-המלחמה/אייל-מבורך-טויטו/
2269,Matan,Lazar,,,מתן,לזר,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-לזר/
2270,Hadar,Kapeluk,,,הדר,קפלוק,,,https://www.idf.il/נופלים/חללי-המלחמה/הדר-קפלוק/
2271,(Sergey,Gontmaherr,,,סרגיי,גונטמכר,,,https://www.idf.il/נופלים/חללי-המלחמה/סרגיי-גונטמכר/
2272,Elkana,Yehuda,,,אלקנה,ספז,יהודה,,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-יהודה-ספז/
2273,Yoval,Lopez,,,יובל,לופס,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-לופס/
2274,Yoav,Levi,,,יואב,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/יואב-לוי/
2275,Nicholas,Berger,,,ניקולס,ברגר,,,https://www.idf.il/נופלים/חללי-המלחמה/ניקולס-ברגר/
2276,Cydrick,Garin,,,סדריק,גרין,,,https://www.idf.il/נופלים/חללי-המלחמה/סדריק-גרין/
2277,Rafael,Mosheyoff,Elias,,רפאל,מושיוף,אליאס,,https://www.idf.il/נופלים/חללי-המלחמה/רפאל-אליאס-מושיוף/
2278,Barak,Ben Valid,Haim,,ברק,בן ואליד,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/ברק-חיים-בן-ואליד/
2279,Ahmad,Abu Latif,,,אחמד,אבו לטיף,,,https://www.idf.il/נופלים/חללי-המלחמה/אחמד-אבו-לטיף/
2280,Nir,Binyamin,,,ניר,בנימין,,,https://www.idf.il/נופלים/חללי-המלחמה/ניר-בנימין/
2281,Elkana,Vizel,,,אלקנה,ויזל,,,https://www.idf.il/נופלים/חללי-המלחמה/אלקנה-ויזל/
2282,Socol,Socol,,,ישראל,סוקול,,,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-סוקול/
2283,Ariel,Wollfstal,Mordechay,,אריאל,וולפסטל,מרדכי,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-מרדכי-וולפסטל/
2284,Sagi,Idan,,,שגיא,עידן,,,https://www.idf.il/נופלים/חללי-המלחמה/שגיא-עידן/
2285,Mark,Kononovich,,,מארק,קונונוביץ׳,,,https://www.idf.il/נופלים/חללי-המלחמה/מארק-קונונוביץ/
2286,Itamar,Tal,,,איתמר,טל,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-טל/
2287,Adam,Bismut,,,אדם,ביסמוט,,,https://www.idf.il/נופלים/חללי-המלחמה/אדם-ביסמוט/
2288,Daniel,Zegeye,Kasau,,דניאל,זגייה,קאסאו,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-קאסאו-זגייה/
2289,Shay,Biton Hayun,,,שי,ביטון חיון,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-ביטון-חיון/
2290,Eliran,Yeger,,,אלירן,יגר,,,https://www.idf.il/נופלים/חללי-המלחמה/אלירן-יגר/
2291,Netzer,Simchi,,,נצר,שמחי,,,https://www.idf.il/נופלים/חללי-המלחמה/נצר-שמחי/
2292,Gavriel,Shani,,,גבריאל,שני,,,https://www.idf.il/נופלים/חללי-המלחמה/גבריאל-שני/
2293,Yuval,Nir,,,יובל,ניר,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-ניר/
2294,Yitzhar,Hofman,,,יצהר,הופמן,,,https://www.idf.il/נופלים/חללי-המלחמה/יצהר-הופמן/
2295,Shimon,Asulin,Yehoshua,,שמעון,אסולין,יהושע,,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-יהושע-אסולין/
2296,David,Shakuri,,,דוד,שקורי,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-שקורי/
2297,Hanan,Drori,,,חנן,דרורי,,,https://www.idf.il/נופלים/חללי-המלחמה/חנן-דרורי/
2298,Alon,Kleinman,,,אלון,קליינמן,,,https://www.idf.il/נופלים/חללי-המלחמה/אלון-קליינמן/
2299,Adi,Eldor,,,עדי,אלדור,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-אלדור/
2300,Netanel,Elkouby,Yaacov,,נתנאל,אלקובי,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-יעקב-אלקובי/
2301,Ziv,Chen,,,זיו,חן,,,https://www.idf.il/נופלים/חללי-המלחמה/זיו-חן/
2302,Yair,Cohen,,,יאיר,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-כהן/
2303,Omer,Benjo,Sarah,,עמר,בנג'ו,שרה,,https://www.idf.il/נופלים/חללי-המלחמה/עמר-שרה-בנג-ו/
2304,Rotem,Sahar-Hadar,,,רותם,סהר-הדר,,,https://www.idf.il/נופלים/חללי-המלחמה/רותם-סהר-הדר/
2305,Noam,Haba,,,נועם,חבה,,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-חבה/
2306,Ishay ,Gertner,,,ישי,גרטנר,אלעזר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44138
2307,Ori,Yaish,,,אורי,יעיש,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-יעיש/
2308,Simon,Shlomov,,,סימון,שלומוב,,,https://www.idf.il/נופלים/חללי-המלחמה/סימון-שלומוב/
2309,Maoz,Morell,,,מעוז,מורל,,,https://www.idf.il/נופלים/חללי-המלחמה/מעוז-מורל/
2310,Avraham,Wovagen,,,אברהם,אובגן,,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-אובגן/
2311,Matan,Elmaliach,,,מתן,אלמליח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44139
2312,Eyal,Shuminov,,,אייל,שומינוב,,,https://www.idf.il/נופלים/חללי-המלחמה/אייל-שומינוב/
2313,Narya,Belete,,,נריה,בלטה,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-בלטה/
2314,Ido,Zrihen,Eli,,עידו,זריהן,אלי,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-זריהן/
2315,Iftah,Shahar,,,יפתח,שחר,,,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-שחר/
2316,Itai,Seif,,,איתי,סייף,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-סייף/
2317,Yitzhak ,Zeiger,,,יצחק,צייגר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44141
2318,Uriah ,Hartum,,,אוריה,הרטום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44140
2319,Dolev,Malca,,,דולב,מלכה,,,https://www.idf.il/נופלים/חללי-המלחמה/דולב-חיים-מלכה/
2320,Afik,Tery,,,אפיק,טרי,,,https://www.idf.il/נופלים/חללי-המלחמה/אפיק-טרי/
2321,Inon,Itzhak,,,ינון,יצחק,,,https://www.idf.il/נופלים/חללי-המלחמה/ינון-יצחק/
2322,Dennis,Yekimov,,,דניס,יקימוב,,,https://www.idf.il/נופלים/חללי-המלחמה/דניס-יקימוב/
2323,Pat Nibin,Maxwell,,,פאטניבין,מקסוול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44142
2324,David,Sasson,,,דויד,ששון,,,https://www.idf.il/נופלים/חללי-המלחמה/דויד-ששון/
2325,Amishar,Ben David,,,עמישר,בן דוד,,,https://www.idf.il/נופלים/חללי-המלחמה/עמישר-בן-דוד/
2326,Michael,Gal,,,מיכאל,גל,,,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-גל/
2327,Uri,Moyal,,,אורי,מויאל,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-מויאל/
2328,Matan,Vinogradov,,,מתן,וינוגרדוב,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-וינוגרדוב/
2329,Warrant,Haion,,,סבסטיאן,איון,,,https://www.idf.il/נופלים/חללי-המלחמה/סבסטיאן-איון/
2330,Sergeant,Garfinkel,,,עילי,גרפינקל,דוד,,https://www.idf.il/נופלים/חללי-המלחמה/עילי-דוד-גרפינקל/
2331,Lior,Raviv,,,ליאור,רביב,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-רביב/
2332,Zaher ,Bashara,,,זאהר,בשארה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44146
2333,Nisim,Kachlon,,,ניסים,כחלון,,,https://www.idf.il/נופלים/חללי-המלחמה/ניסים-כחלון/
2334,Sergeant,Kudriashov,,,אלון,קודריאשוב,,,https://www.idf.il/נופלים/חללי-המלחמה/אלון-קודריאשוב/
2335,sivan,wail,,,סיון,ווייל,,,https://www.idf.il/נופלים/חללי-המלחמה/סיון-ווייל/
2336,Nadav,Cohen,,,נדב,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-כהן/
2337,Ido,Baruch,,,עידו,ברוך,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ברוך/
2338,Amitai,Even Shoshan,,,אמיתי,אבן שושן,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיתי-אבן-שושן/
2339,Reef,Harush,,,ריף,הרוש,,,https://www.idf.il/נופלים/חללי-המלחמה/ריף-הרוש/
2340,Ilai,Zair,,,עילאי,צעיר,,,https://www.idf.il/נופלים/חללי-המלחמה/עילאי-צעיר/
2341,Dor,Zimel,,,דור,זימל,,,https://www.idf.il/נופלים/חללי-המלחמה/דור-זימל/
2342,Benjamin ,Achimeir,,,בנימין,אחימאיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44149
2343,‏Salm,Alkreshat,,,סאלם,אלכרישאת,,,https://www.idf.il/נופלים/חללי-המלחמה/סאלם-אלכרישאת/
2344,Sharif,Suad,,,שריף,סוועאד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44150
2345,Kalkidan,Mehar,,,קאלקידן,מהרי,,,https://www.idf.il/נופלים/חללי-המלחמה/קאלקידן-מהרי/
2346,Ido,Aviv,,,עידו,אביב,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-אביב/
2347,Tal,Shavit,,,טל,שביט,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-שביט/
2348,Ido,Testa,,,עידו,טסטה,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-טסטה/
2349,Ruben,Assouline,Marc Mordechai,,ראובן,אסולין,מרק מורדכי,,https://www.idf.il/נופלים/חללי-המלחמה/ראובן-מרק-מורדכי-אסולין/
2350,Michael,Ruzal,,,מיכאל,רוזל,,,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-רוזל/
2351,Dan,Kamkagi,,,דן,קמחג׳י,,,https://www.idf.il/נופלים/חללי-המלחמה/נחמן-נתן-הרץ/
2352,Nahman,Hertz,Natan,,נחמן,הרץ,נתן,,https://www.idf.il/נופלים/חללי-המלחמה/דן-קמחג-י/
2353,Yitav,Halevi,Lev,,ייטב,הלוי,לב,,https://lezichram.police.gov.il/main/nofel/42195
2354,Haim,Sabach,,,חיים,סבח,,,https://www.idf.il/נופלים/חללי-המלחמה/חיים-סבח/
2355,Itay,Livny,,,איתי,לבני,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-לבני/
2356,Yosef,Dassa,,,יוסף,דסה,,,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-דסה/
2357,Ermiyas,Mekuriyaw,,,ארמיאס,מקוריאו,,,https://www.idf.il/נופלים/חללי-המלחמה/ארמיאס-מקוריאו/
2358,Daniel,Levy,,,דניאל,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-לוי/
2359,Ariel,Tsym,,,אריאל,צים,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-צים/
2360,Ira,Gispan,Yair,,עירא,גיספן,יאיר,,https://www.idf.il/נופלים/חללי-המלחמה/עירא-יאיר-גיספן/
2361,Elad,Fingerhut,,,אלעד,פינגרהוט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44157
2362,Liron,Yitzhak,,,לירון,יצחק,,,
2363,Roy,Beit Yaakov,,,רועי,בית יעקב,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-בית-יעקב/
2364,Gilad,Boim,Arye,,גילעד,בוים,אריה,,https://www.idf.il/נופלים/חללי-המלחמה/גילעד-אריה-בוים/
2365,Daniel,Chemu,,,דניאל,חמו,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-חמו/
2366,Ilan,Cohen,,,אילן,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/אילן-כהן/
2367,Betzlel,Shashuah,David,,בצלאל,שעשוע,דוד,,https://www.idf.il/נופלים/חללי-המלחמה/בצלאל-דוד-שעשוע/
2368,Ben,Avishy,,,בן,אבישי,,,https://www.idf.il/נופלים/חללי-המלחמה/בן-אבישי/
2369,Noam,Bittan,,,נועם,בטאן,,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-בטאן/
2370,Nachman,Vaknin,Meir Haim,,נחמן,וקנין,מאיר חיים,,https://www.idf.il/נופלים/חללי-המלחמה/נחמן-מאיר-חיים-וקנין/
2371,Gal,Shabbat,,,גל,שבת,,,https://www.idf.il/נופלים/חללי-המלחמה/גל-שבת/
2372,Eliyahau,Emsallem,Haim,אלי,אליהו,אמסלם,(אלי) חיים,,https://www.idf.il/נופלים/חללי-המלחמה/אליהו-חיים-אמסלם/
2373,Israel,Yudkin,,,ישראל,יודקין,,,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-יודקין/
2374,Gideon,DeRowe,Chay,,גדעון,דירוא,חי,,https://www.idf.il/נופלים/חללי-המלחמה/גדעון-חי-דירוא/
2375,Betzalel,Kovach,Zvi,,בצלאל,קובץ,צבי,,https://www.idf.il/נופלים/חללי-המלחמה/בצלאל-צבי-קובץ/
2376,Sahar,Sudaei,,,סהר,סודאי,,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-סודאי/
2377,Ran,Yavetz,,,רן,יעבץ,,,https://www.idf.il/נופלים/חללי-המלחמה/רן-יעבץ/
2378,Lamnao,Sulasak,,,לאמנאו,סוראסאק,,,
2379,Thaenna,Pongsak,,,טהנה,פונגסאק,,,
