time,loc
11-May-2021 20:46:00,"כפר ורבורג"
11-May-2021 20:46:00,"בית חשמונאי"
11-May-2021 20:46:00,"יסודות"
11-May-2021 20:46:00,"ערוגות"
11-May-2021 20:46:00,"תלמי יחיאל"
11-May-2021 20:46:00,"ינון"
11-May-2021 20:46:00,"תל אביב - מרכז העיר"
11-May-2021 20:46:00,"עדנים"
11-May-2021 20:46:00,"גני תקווה"
11-May-2021 20:46:00,"מזור"
11-May-2021 20:46:00,"נווה ירק"
11-May-2021 20:46:00,"תחנת רכבת ראש העין"
11-May-2021 20:46:00,"כפר מל''ל"
11-May-2021 20:46:00,"נחשונים"
11-May-2021 20:46:00,"ירחיב"
11-May-2021 20:46:00,"ישרש"
11-May-2021 20:46:00,"צופית"
11-May-2021 20:46:00,"מגשימים"
11-May-2021 20:46:00,"תעשיון חצב"
11-May-2021 20:46:00,"רינתיה"
11-May-2021 20:46:00,"אבן יהודה"
11-May-2021 20:46:00,"מתן"
11-May-2021 20:46:00,"כפר ברא"
11-May-2021 20:46:00,"נווה ימין"
11-May-2021 20:46:00,"תעשיון צריפין"
11-May-2021 20:46:00,"כפר הס"
11-May-2021 20:46:00,"טירה"
11-May-2021 20:46:00,"נופך"
11-May-2021 20:46:00,"נחלים"
11-May-2021 20:46:00,"עינת"
11-May-2021 20:46:00,"חורשים"
11-May-2021 20:46:00,"לוד"
11-May-2021 20:46:00,"מצליח"
11-May-2021 20:46:00,"קדרון"
11-May-2021 20:46:00,"רמלה"
11-May-2021 20:46:00,"חגור"
11-May-2021 20:46:00,"ניר צבי"
11-May-2021 20:46:00,"ירקונה"
11-May-2021 20:46:00,"ניר אליהו"
11-May-2021 20:46:00,"רמת הכובש"
11-May-2021 20:46:00,"כפר קאסם"
11-May-2021 20:46:00,"שדי חמד"
11-May-2021 20:46:00,"ראש העין"
11-May-2021 20:46:00,"פארק תעשיות פלמחים"
11-May-2021 20:46:00,"כפר הנגיד"
11-May-2021 20:46:00,"בני ברק"
11-May-2021 20:46:00,"ינוב"
11-May-2021 20:46:00,"אשדוד - א,ב,ד,ה"
11-May-2021 20:46:00,"אזור תעשייה עד הלום"
11-May-2021 20:46:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 20:46:00,"גבעתיים"
11-May-2021 20:46:00,"בת-ים"
11-May-2021 20:46:00,"בני ציון"
11-May-2021 20:46:00,"חולון"
11-May-2021 20:46:00,"אור יהודה"
11-May-2021 20:46:00,"בני דרום"
11-May-2021 20:46:00,"רמות השבים"
11-May-2021 20:46:00,"תל אביב - דרום העיר ויפו"
11-May-2021 20:46:00,"תל מונד"
11-May-2021 20:46:00,"פלמחים"
11-May-2021 20:46:00,"אירוס"
11-May-2021 20:46:00,"הוד השרון"
11-May-2021 20:46:00,"בית סוהר השרון"
11-May-2021 20:46:00,"ראשון לציון - מערב"
11-May-2021 20:46:00,"ניר גלים"
11-May-2021 20:46:00,"אשדוד - ג,ו,ז"
11-May-2021 20:46:00,"יבנה"
11-May-2021 20:46:00,"רמת גן - מערב"
11-May-2021 20:46:00,"בית חנן"
11-May-2021 20:46:00,"מקווה ישראל"
11-May-2021 20:46:00,"פתח תקווה"
11-May-2021 20:46:00,"אזור"
11-May-2021 20:46:00,"רמת השרון"
11-May-2021 20:46:00,"תל אביב - מזרח"
11-May-2021 20:46:00,"בצרה"
11-May-2021 20:46:00,"תל אביב - עבר הירקון"
11-May-2021 20:46:00,"גבעת חן"
11-May-2021 20:46:00,"גאליה"
11-May-2021 20:46:00,"ראשון לציון - מזרח"
11-May-2021 20:44:00,"גיאה"
11-May-2021 20:44:00,"מבקיעים"
11-May-2021 20:44:00,"אשקלון"
11-May-2021 20:44:00,"בת הדר"
11-May-2021 20:44:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 20:44:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 20:44:00,"בית שקמה"
11-May-2021 20:43:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 20:43:00,"אשדוד - א,ב,ד,ה"
11-May-2021 20:43:00,"בית עזרא"
11-May-2021 20:43:00,"אזור תעשייה עד הלום"
11-May-2021 20:43:00,"ניצנים"
11-May-2021 20:43:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 20:43:00,"אשדוד - ג,ו,ז"
11-May-2021 20:43:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 20:43:00,"ניצן"
11-May-2021 20:25:00,"כרם שלום"
11-May-2021 20:22:00,"סעד"
11-May-2021 20:22:00,"תקומה"
11-May-2021 20:22:00,"שרשרת"
11-May-2021 20:22:00,"יושיביה"
11-May-2021 20:22:00,"בית הגדי"
11-May-2021 20:22:00,"זמרת ושובה"
11-May-2021 20:22:00,"כפר מימון ותושיה"
11-May-2021 20:22:00,"נתיבות"
11-May-2021 20:22:00,"תקומה וחוות יזרעם"
11-May-2021 20:20:00,"שדרות, איבים"
11-May-2021 20:02:00,"סופה"
11-May-2021 20:00:00,"ניר יצחק"
11-May-2021 20:00:00,"פרי גן"
11-May-2021 19:59:00,"סופה"
11-May-2021 19:51:00,"כיסופים"
11-May-2021 19:32:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 19:26:00,"כיסופים"
11-May-2021 19:12:00,"כפר עזה"
11-May-2021 18:55:00,"שדה ניצן"
11-May-2021 18:46:00,"כיסופים"
11-May-2021 18:46:00,"נירים"
11-May-2021 18:46:00,"עין השלושה"
11-May-2021 18:37:00,"ניר עוז"
11-May-2021 18:24:00,"זמרת ושובה"
11-May-2021 18:24:00,"נחל עוז"
11-May-2021 18:24:00,"סעד"
11-May-2021 18:16:00,"ניר עוז"
11-May-2021 18:00:00,"נירים"
11-May-2021 17:57:00,"כיסופים"
11-May-2021 17:47:00,"נחל עוז"
11-May-2021 17:42:00,"יתד"
11-May-2021 17:42:00,"דקל"
11-May-2021 17:42:00,"חולית"
11-May-2021 17:42:00,"שדה אברהם"
11-May-2021 17:42:00,"תלמי יוסף"
11-May-2021 17:42:00,"פרי גן"
11-May-2021 17:42:00,"סופה"
11-May-2021 17:42:00,"ניר יצחק"
11-May-2021 17:25:00,"נירים"
11-May-2021 17:25:00,"עין השלושה"
11-May-2021 17:25:00,"כיסופים"
11-May-2021 17:05:00,"נתיב העשרה"
11-May-2021 17:05:00,"זיקים"
11-May-2021 17:05:00,"מבקיעים"
11-May-2021 17:04:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 17:04:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 17:04:00,"אשקלון"
11-May-2021 17:04:00,"כרמיה"
11-May-2021 17:04:00,"באר גנים"
11-May-2021 16:49:00,"נתיב העשרה"
11-May-2021 16:49:00,"כרמיה"
11-May-2021 16:49:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 16:49:00,"אשקלון"
11-May-2021 16:49:00,"זיקים"
11-May-2021 16:46:00,"כרמיה"
11-May-2021 16:45:00,"זיקים"
11-May-2021 16:45:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 16:32:00,"זיקים"
11-May-2021 16:32:00,"יד מרדכי"
11-May-2021 16:32:00,"מבקיעים"
11-May-2021 16:32:00,"נתיב העשרה"
11-May-2021 16:32:00,"כרמיה"
11-May-2021 16:31:00,"אשקלון"
11-May-2021 16:31:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 16:25:00,"כפר עזה"
11-May-2021 16:25:00,"נחל עוז"
11-May-2021 16:20:00,"סופה"
11-May-2021 16:20:00,"כרם שלום"
11-May-2021 16:16:00,"נתיב העשרה"
11-May-2021 16:16:00,"יד מרדכי"
11-May-2021 16:16:00,"כרמיה"
11-May-2021 16:16:00,"זיקים"
11-May-2021 16:16:00,"אשקלון"
11-May-2021 16:16:00,"מבקיעים"
11-May-2021 16:16:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 16:09:00,"נתיב העשרה"
11-May-2021 16:09:00,"כרמיה"
11-May-2021 16:09:00,"אשקלון"
11-May-2021 16:09:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 16:09:00,"זיקים"
11-May-2021 16:04:00,"כרמיה"
11-May-2021 16:04:00,"זיקים"
11-May-2021 16:04:00,"אשקלון"
11-May-2021 16:04:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 15:56:00,"כיסופים"
11-May-2021 15:55:00,"נירים"
11-May-2021 15:47:00,"ניר עם"
11-May-2021 15:47:00,"חוות שיקמים"
11-May-2021 15:47:00,"מפלסים"
11-May-2021 15:47:00,"גבים, מכללת ספיר"
11-May-2021 15:47:00,"מטווח ניר עם"
11-May-2021 15:47:00,"שדרות, איבים"
11-May-2021 15:47:00,"סעד"
11-May-2021 15:47:00,"זמרת ושובה"
11-May-2021 15:39:00,"נתיב העשרה"
11-May-2021 15:39:00,"כפר עזה"
11-May-2021 15:39:00,"מפלסים"
11-May-2021 15:39:00,"מטווח ניר עם"
11-May-2021 15:39:00,"שדרות, איבים"
11-May-2021 15:39:00,"גבים, מכללת ספיר"
11-May-2021 15:39:00,"ניר עם"
11-May-2021 15:34:00,"כיסופים"
11-May-2021 15:34:00,"ניר עוז"
11-May-2021 15:34:00,"עין השלושה"
11-May-2021 15:34:00,"נירים"
11-May-2021 15:21:00,"נחל עוז"
11-May-2021 15:21:00,"עלומים"
11-May-2021 15:13:00,"כיסופים"
11-May-2021 15:12:00,"ניר עוז"
11-May-2021 15:09:00,"סעד"
11-May-2021 15:09:00,"נחל עוז"
11-May-2021 15:09:00,"זמרת ושובה"
11-May-2021 15:09:00,"עלומים"
11-May-2021 15:09:00,"בארי"
11-May-2021 15:09:00,"שוקדה"
11-May-2021 15:09:00,"כפר מימון ותושיה"
11-May-2021 15:09:00,"נתיבות"
11-May-2021 15:08:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 15:08:00,"זמרת ושובה"
11-May-2021 15:08:00,"נחל עוז"
11-May-2021 15:07:00,"כפר עזה"
11-May-2021 15:07:00,"סעד"
11-May-2021 15:01:00,"מגן"
11-May-2021 15:01:00,"ניר עוז"
11-May-2021 14:58:00,"סעד"
11-May-2021 14:58:00,"עלומים"
11-May-2021 14:58:00,"נחל עוז"
11-May-2021 14:56:00,"כרם שלום"
11-May-2021 14:54:00,"מבטחים עמיעוז ישע"
11-May-2021 14:38:00,"ניצנים"
11-May-2021 14:38:00,"ניצן"
11-May-2021 14:38:00,"זיקים"
11-May-2021 14:38:00,"באר גנים"
11-May-2021 14:38:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 14:38:00,"אשקלון"
11-May-2021 14:27:00,"אשקלון"
11-May-2021 14:27:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 14:27:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 14:19:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 14:19:00,"אשקלון"
11-May-2021 14:19:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 14:14:00,"כפר עזה"
11-May-2021 14:14:00,"ניר ישראל"
11-May-2021 14:11:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 14:11:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 14:11:00,"אשקלון"
11-May-2021 13:59:00,"אשקלון"
11-May-2021 13:57:00,"כיסופים"
11-May-2021 13:54:00,"כרמיה"
11-May-2021 13:54:00,"אשקלון"
11-May-2021 13:54:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:51:00,"אשקלון"
11-May-2021 13:51:00,"באר גנים"
11-May-2021 13:51:00,"כרמיה"
11-May-2021 13:51:00,"נתיב העשרה"
11-May-2021 13:51:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:51:00,"זיקים"
11-May-2021 13:41:00,"סעד"
11-May-2021 13:41:00,"נחל עוז"
11-May-2021 13:41:00,"עלומים"
11-May-2021 13:41:00,"כפר מימון ותושיה"
11-May-2021 13:41:00,"כפר עזה"
11-May-2021 13:38:00,"אשקלון"
11-May-2021 13:38:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:38:00,"זיקים"
11-May-2021 13:31:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 13:31:00,"באר גנים"
11-May-2021 13:31:00,"מבקיעים"
11-May-2021 13:31:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:31:00,"אשקלון"
11-May-2021 13:29:00,"כיסופים"
11-May-2021 13:27:00,"נתיב העשרה"
11-May-2021 13:27:00,"מבקיעים"
11-May-2021 13:26:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:26:00,"זיקים"
11-May-2021 13:26:00,"כרמיה"
11-May-2021 13:26:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 13:26:00,"באר גנים"
11-May-2021 13:26:00,"אשקלון"
11-May-2021 13:22:00,"אמונים"
11-May-2021 13:22:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 13:22:00,"ניצן"
11-May-2021 13:22:00,"בית עזרא"
11-May-2021 13:22:00,"אשדוד - ג,ו,ז"
11-May-2021 13:22:00,"עזריקם"
11-May-2021 13:22:00,"גבעתי"
11-May-2021 13:22:00,"שדה עוזיהו"
11-May-2021 13:22:00,"עזר"
11-May-2021 13:22:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 13:22:00,"אזור תעשייה עד הלום"
11-May-2021 13:22:00,"גבעת וושינגטון"
11-May-2021 13:22:00,"ביצרון"
11-May-2021 13:22:00,"כרם ביבנה"
11-May-2021 13:22:00,"כפר אביב"
11-May-2021 13:22:00,"קבוצת יבנה"
11-May-2021 13:22:00,"שתולים"
11-May-2021 13:22:00,"חצור"
11-May-2021 13:22:00,"גן הדרום"
11-May-2021 13:22:00,"גן יבנה"
11-May-2021 13:21:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 13:21:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:21:00,"זיקים"
11-May-2021 13:21:00,"נתיב העשרה"
11-May-2021 13:21:00,"יד מרדכי"
11-May-2021 13:21:00,"אשקלון"
11-May-2021 13:21:00,"מבקיעים"
11-May-2021 13:21:00,"כרמיה"
11-May-2021 13:19:00,"זמרת ושובה"
11-May-2021 13:19:00,"סעד"
11-May-2021 13:17:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 13:17:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 13:17:00,"אשדוד - א,ב,ד,ה"
11-May-2021 13:17:00,"אשדוד - ג,ו,ז"
11-May-2021 13:17:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 13:17:00,"אזור תעשייה עד הלום"
11-May-2021 13:17:00,"באר טוביה"
11-May-2021 13:17:00,"משואות יצחק"
11-May-2021 13:17:00,"כפר ורבורג"
11-May-2021 13:17:00,"אמונים"
11-May-2021 13:17:00,"גבעתי"
11-May-2021 13:17:00,"עזריקם"
11-May-2021 13:17:00,"עזר"
11-May-2021 13:17:00,"באר גנים"
11-May-2021 13:17:00,"בית עזרא"
11-May-2021 13:17:00,"ניצנים"
11-May-2021 13:17:00,"ניצן"
11-May-2021 13:17:00,"ביצרון"
11-May-2021 13:17:00,"בני דרום"
11-May-2021 13:17:00,"כרם ביבנה"
11-May-2021 13:17:00,"קבוצת יבנה"
11-May-2021 13:17:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 13:17:00,"אשדוד - א,ב,ד,ה"
11-May-2021 13:17:00,"כפר אביב"
11-May-2021 13:17:00,"מתחם בני דרום"
11-May-2021 13:17:00,"חצור"
11-May-2021 13:17:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 13:17:00,"ניר גלים"
11-May-2021 13:16:00,"שדה עוזיהו"
11-May-2021 13:16:00,"אזור תעשייה עד הלום"
11-May-2021 13:16:00,"גיאה"
11-May-2021 13:16:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 13:16:00,"שתולים"
11-May-2021 13:16:00,"בית שקמה"
11-May-2021 13:16:00,"אשדוד - ג,ו,ז"
11-May-2021 13:16:00,"גן הדרום"
11-May-2021 13:16:00,"תלמי יפה"
11-May-2021 13:16:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 13:16:00,"גן יבנה"
11-May-2021 13:16:00,"בת הדר"
11-May-2021 13:16:00,"מבקיעים"
11-May-2021 13:16:00,"אשקלון"
11-May-2021 13:16:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:13:00,"גן יבנה"
11-May-2021 13:13:00,"עזר"
11-May-2021 13:13:00,"שדה עוזיהו"
11-May-2021 13:13:00,"בית עזרא"
11-May-2021 13:13:00,"אמונים"
11-May-2021 13:13:00,"אזור תעשייה עד הלום"
11-May-2021 13:13:00,"מתחם בני דרום"
11-May-2021 13:13:00,"שתולים"
11-May-2021 13:13:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 13:13:00,"ניר גלים"
11-May-2021 13:13:00,"גן הדרום"
11-May-2021 13:13:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 13:13:00,"אשדוד - ח,ט,י,יג,יד,טז"
11-May-2021 13:13:00,"ניצן"
11-May-2021 13:13:00,"אשדוד - א,ב,ד,ה"
11-May-2021 13:13:00,"בני דרום"
11-May-2021 13:13:00,"אשדוד - ג,ו,ז"
11-May-2021 13:12:00,"באר גנים"
11-May-2021 13:12:00,"כרמיה"
11-May-2021 13:12:00,"מבקיעים"
11-May-2021 13:12:00,"אשקלון"
11-May-2021 13:12:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:12:00,"בית שקמה"
11-May-2021 13:12:00,"זיקים"
11-May-2021 13:12:00,"נתיב העשרה"
11-May-2021 13:12:00,"גיאה"
11-May-2021 13:12:00,"בת הדר"
11-May-2021 13:11:00,"אשדוד - יא,יב,טו,יז,מרינה"
11-May-2021 13:11:00,"אשדוד - א,ב,ד,ה"
11-May-2021 13:11:00,"אמונים"
11-May-2021 13:11:00,"גבעתי"
11-May-2021 13:11:00,"עזריקם"
11-May-2021 13:11:00,"שתולים"
11-May-2021 13:11:00,"באר טוביה"
11-May-2021 13:11:00,"עזר"
11-May-2021 13:11:00,"בית עזרא"
11-May-2021 13:11:00,"שדה עוזיהו"
11-May-2021 13:11:00,"כרמיה"
11-May-2021 13:11:00,"יד מרדכי"
11-May-2021 13:11:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:11:00,"מבקיעים"
11-May-2021 13:11:00,"אשדוד - אזור תעשייה צפוני ונ"
11-May-2021 13:11:00,"אשקלון"
11-May-2021 13:11:00,"חצור"
11-May-2021 13:11:00,"בני עי''ש"
11-May-2021 13:10:00,"זיקים"
11-May-2021 13:10:00,"בית שקמה"
11-May-2021 13:10:00,"הודיה"
11-May-2021 13:10:00,"משען"
11-May-2021 13:10:00,"ברכיה"
11-May-2021 13:10:00,"גברעם"
11-May-2021 13:10:00,"תלמי יפה"
11-May-2021 13:10:00,"נתיב העשרה"
11-May-2021 13:10:00,"ארז"
11-May-2021 13:10:00,"בת הדר"
11-May-2021 13:10:00,"יד מרדכי"
11-May-2021 13:10:00,"גיאה"
11-May-2021 13:10:00,"כרמיה"
11-May-2021 13:10:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 13:10:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 13:10:00,"מבקיעים"
11-May-2021 13:10:00,"באר גנים"
11-May-2021 13:10:00,"אשקלון"
11-May-2021 12:52:00,"אורים"
11-May-2021 12:30:00,"נחל עוז"
11-May-2021 12:23:00,"כרם שלום"
11-May-2021 11:36:00,"עין הבשור"
11-May-2021 11:36:00,"אורים"
11-May-2021 11:01:00,"כרמיה"
11-May-2021 11:01:00,"זיקים"
11-May-2021 11:01:00,"נתיב העשרה"
11-May-2021 11:01:00,"יד מרדכי"
11-May-2021 11:01:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 10:33:00,"ברכיה"
11-May-2021 10:33:00,"בית שקמה"
11-May-2021 10:33:00,"משען"
11-May-2021 10:33:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 10:33:00,"בת הדר"
11-May-2021 10:33:00,"כפר סילבר"
11-May-2021 10:33:00,"יד מרדכי"
11-May-2021 10:33:00,"מבקיעים"
11-May-2021 10:33:00,"שדרות, איבים"
11-May-2021 10:33:00,"אשקלון"
11-May-2021 10:33:00,"מטווח ניר עם"
11-May-2021 10:33:00,"דורות"
11-May-2021 10:33:00,"ניר עם"
11-May-2021 10:33:00,"חוות שיקמים"
11-May-2021 10:33:00,"גבים, מכללת ספיר"
11-May-2021 10:33:00,"זיקים"
11-May-2021 10:33:00,"כרמיה"
11-May-2021 10:33:00,"נתיב העשרה"
11-May-2021 10:33:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 10:30:00,"נחל עוז"
11-May-2021 09:55:00,"נחל עוז"
11-May-2021 09:53:00,"נחל עוז"
11-May-2021 09:39:00,"נחל עוז"
11-May-2021 09:36:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 09:36:00,"זיקים"
11-May-2021 09:36:00,"נתיב העשרה"
11-May-2021 09:36:00,"אשקלון"
11-May-2021 09:36:00,"כרמיה"
11-May-2021 08:35:00,"כרם שלום"
11-May-2021 08:00:00,"צוחר ואוהד"
11-May-2021 07:59:00,"מבטחים עמיעוז ישע"
11-May-2021 07:12:00,"עין השלושה"
11-May-2021 07:11:00,"כיסופים"
11-May-2021 06:21:00,"כרם שלום"
11-May-2021 06:05:00,"יבול"
11-May-2021 05:57:00,"בת הדר"
11-May-2021 05:57:00,"גיאה"
11-May-2021 05:57:00,"בית שקמה"
11-May-2021 05:57:00,"זיקים"
11-May-2021 05:57:00,"נתיב העשרה"
11-May-2021 05:57:00,"אזור תעשייה צפוני אשקלון"
11-May-2021 05:57:00,"מבקיעים"
11-May-2021 05:57:00,"כרמיה"
11-May-2021 05:57:00,"אשקלון"
11-May-2021 05:57:00,"אזור תעשייה הדרומי אשקלון"
11-May-2021 05:55:00,"בת הדר"
11-May-2021 05:55:00,"בית שקמה"
11-May-2021 05:55:00,"גיאה"
11-May-2021 05:54:00,"ברכיה"
11-May-2021 05:54:00,"משען"
11-May-2021 05:54:00,"זיקים"
11-May-2021 05:54:00,"יד מרדכי"
11-May-2021 05:54:00,"מבקיעים"
11-May-2021 05:54:00,"אזור תעשייה צפוני אשקלון"
